229459.10938,,,,,,,,,,,,,,
,158796.07813,168160.76563,153700.39063,166571.03125,144997.37500,167688.65625,179107.98438,125944.42969,,,135664.70313,130079.71875,164874.28125,194390.76563
155002.23438,121492.78125,132596.23438,117037.86719,118328.17188,77969.75000,144900.34375,,,,,,,,
,,,,,,,,,,,183248.25000,216898.28125,266919.21875,
349928.75000,260256.82813,264416.31250,267035.59375,492645.84375,430397.12500,297220.09375,330226.12500,263253.59375,,,,,,
260445.53125,223450.04688,349164.37500,292695.00000,274841.68750,311391.90625,287441.65625,242936.56250,177218.76563,,,175058.42188,166595.18750,155438.17188,149796.25000
,,,,,,,,79931.25781,,,258868.15625,90289.12500,96571.94531,101189.06250
,,,,,290517.25000,320747.84375,425191.00000,210200.76563,,,,,,
,174142.76563,360851.81250,272445.00000,231307.75000,373769.00000,235439.28125,250397.32813,251007.00000,,,,,,
184161.35938,139396.87500,250015.06250,100627.82813,268320.15625,180884.79688,323139.59375,333918.65625,,,,,,,
,,,,,,,,216253.85938,,,,,,
,,,,,,,,,,,187885.32813,210080.71875,266838.81250,
238666.40625,218113.81250,239159.00000,288262.75000,320433.21875,313186.56250,321123.68750,431841.06250,328824.18750,,,287772.43750,209296.21875,230952.85938,342281.93750
,,,,,,300860.75000,314885.25000,275026.03125,,,283515.28125,309230.68750,326596.50000,264981.00000
193666.14063,226695.65625,375549.43750,344275.34375,209161.53125,157409.37500,165504.57813,180943.10938,154399.98438,,,215555.65625,278473.15625,125812.98438,137517.79688
197743.31250,222157.09375,280277.68750,355126.90625,244472.34375,239100.62500,248090.73438,267904.90625,,,,,,,
,,,,,,175698.17188,301589.84375,176097.90625,,,268788.06250,69780.67969,193219.51563,
335400.18750,303777.87500,137822.39063,317066.65625,290683.25000,330650.59375,420648.37500,236780.85938,222120.65625,,,318501.62500,244770.95313,139217.92188,182898.53125
246009.64063,216854.01563,280652.96875,260748.23438,205836.90625,251004.37500,209665.60938,200470.75000,242542.32813,,,280012.68750,261411.03125,291901.65625,244790.79688
,134506.54688,143574.03125,142947.48438,127899.10156,132381.93750,170546.35938,201780.21875,496139.59375,,,136298.18750,237375.71875,281930.96875,237957.53125
96698.20313,312653.59375,258532.60938,263839.21875,258236.67188,197491.70313,198826.07813,128245.00000,138387.28125,,,277499.40625,289414.96875,128916.97656,141783.67188
364657.93750,385145.62500,315203.12500,288912.81250,250321.17188,313391.84375,270995.68750,314693.71875,261929.09375,,,175219.76563,171182.67188,323947.68750,153786.60938
,,,,,,,,,,,258205.64063,230467.28125,226492.53125,192667.31250
95778.39063,91999.70313,200677.32813,263118.81250,213006.35938,216177.35938,168855.00000,137393.92188,431477.56250,,,174010.95313,216052.67188,213757.46875,273339.21875
323754.96875,440969.40625,332627.62500,529690.43750,363991.87500,281948.43750,501125.03125,349908.06250,313683.37500,,,279609.46875,272056.31250,430190.71875,409961.53125
322621.34375,170410.76563,214204.17188,253265.10938,141101.53125,2.14392e+06,190930.75000,195114.00000,,,,,,,
170034.46875,179103.53125,171113.64063,148937.57813,206702.65625,148260.75000,182312.87500,141453.85938,139321.25000,,,175898.01563,203659.93750,163100.35938,161979.32813
177846.90625,174957.78125,83326.47656,230305.56250,268963.18750,235849.18750,223252.81250,187018.31250,,,,,,,
,202548.14063,125675.31250,166868.84375,241029.23438,244330.17188,271428.12500,212690.71875,230213.78125,,,,,,
,,,,227696.23438,292358.84375,222419.96875,82607.48438,111444.56250,,,,,,
156377.42188,161948.75000,147673.43750,154862.45313,181630.85938,206879.93750,148316.04688,196162.92188,255649.31250,,,253953.43750,270924.87500,246206.79688,199758.14063
133424.56250,252507.82813,177733.12500,207660.53125,275460.18750,188060.10938,224998.43750,229178.73438,231610.59375,,,,,,
128084.88281,158525.07813,173947.40625,182267.68750,193189.85938,142007.07813,191669.43750,,,,,,,,
,,,,,,,,,,,325807.56250,253775.98438,207047.90625,175833.60938
281274.87500,147384.59375,33981.31641,213238.26563,113277.21094,78929.62500,184135.71875,250035.09375,233889.73438,,,,,,
117741.59375,139817.59375,224400.56250,130136.92188,160822.28125,167918.93750,112485.53906,255410.25000,113229.79688,,,342978.59375,381810.68750,198551.71875,
,,,,,,,,,,,177439.46875,289264.87500,222723.92188,285026.12500
223179.79688,207970.29688,301421.90625,280109.62500,276418.06250,332157.53125,329743.06250,,,,,,,,
192728.51563,175950.01563,155784.54688,206310.14063,201540.96875,264424.37500,332118.87500,302634.53125,,,,,,,
308319.31250,322651.81250,210245.06250,313628.62500,259030.64063,290197.40625,398978.84375,200288.62500,,,,,,,
,,,,,,,121292.96094,112883.80469,,,,,,
224089.40625,247627.67188,237814.84375,226365.54688,224623.03125,234680.01563,323076.40625,387300.34375,379572.09375,,,331603.31250,377511.12500,340098.31250,321066.43750
184735.85938,146033.04688,159184.84375,287885.81250,79360.82813,222104.78125,174397.54688,,,,,,,,
191746.21875,197665.06250,331103.71875,223700.57813,349896.37500,282846.34375,255836.62500,341330.75000,258817.04688,,,244826.06250,220630.15625,263805.75000,
21530.94141,315462.37500,,,,,,,,,,,,,
,,,163326.98438,121130.43750,164146.62500,184603.06250,270959.75000,226436.15625,,,226088.96875,196852.93750,221801.65625,196298.40625
,,,,,,,,,,,113984.95313,318255.09375,130008.65625,167930.95313
,,,,,,,,157369.29688,,,293995.59375,249905.65625,405094.90625,344755.68750
,,,,199678.32813,244844.50000,197492.84375,122790.97656,156508.40625,,,,,,
,,,,,,,,,,,167447.51563,192267.90625,169997.18750,238638.40625
,,,,,173789.06250,183322.35938,,,,,,,,
344457.93750,191193.31250,202513.56250,178236.92188,195592.42188,190763.29688,125023.21094,155844.28125,236758.04688,,,161152.21875,120284.68750,156933.62500,
,,,,,,,,230200.82813,,,221817.53125,248871.78125,197226.89063,258370.18750
167864.50000,308779.81250,192820.25000,114908.31250,104289.49219,179498.87500,169794.32813,177507.00000,244445.07813,,,241667.25000,211611.53125,222595.87500,269919.09375
149203.56250,165429.31250,197375.90625,155066.25000,225813.57813,154144.28125,176296.53125,156796.29688,,,,,,,
,,,,,,,,,,,,,315793.78125,240588.75000
118820.41406,125688.73438,166698.48438,188954.67188,206303.65625,260322.12500,250757.21875,185523.10938,,,,,,,
192662.35938,183988.26563,165385.92188,257150.18750,150791.96875,153672.98438,204009.45313,156283.93750,,,,,,,
,,,,,,,,,,,180899.96875,161367.98438,140289.48438,170638.45313
635149.18750,,,,,,,,,,,,,,
327238.75000,156370.25000,177096.28125,171881.18750,225640.06250,221391.89063,78222.82813,71926.85156,381183.09375,,,134602.65625,,,
272449.40625,230456.28125,161679.92188,338780.12500,285048.68750,198614.59375,296419.28125,454094.28125,191894.40625,,,188782.48438,361406.65625,257690.03125,294244.37500
394621.78125,222561.92188,175450.18750,173716.15625,144785.82813,137926.26563,102199.81250,142298.28125,162199.45313,,,151779.82813,129082.93750,137932.06250,132191.57813
195998.17188,192820.98438,249691.01563,250230.93750,293663.53125,264099.78125,224131.29688,187513.89063,284061.15625,,,212093.98438,187071.28125,231096.51563,209575.45313
197532.20313,206002.06250,270900.84375,217691.75000,183205.95313,262953.00000,194735.14063,279462.56250,236143.34375,,,204560.40625,239778.12500,174968.62500,231608.39063
,193148.21875,291289.03125,195615.37500,203919.98438,193664.10938,2.78017e+06,288961.03125,226912.81250,,,317212.40625,288924.09375,291666.25000,394650.00000
,,219834.98438,248868.21875,226020.84375,300635.59375,220907.01563,217171.90625,245713.26563,,,297314.21875,489406.78125,357027.90625,448904.50000
,,,,,162847.64063,156233.26563,,,,,,,,
,287980.81250,256153.03125,217451.48438,205980.45313,198809.01563,171947.59375,229512.71875,271912.09375,,,193419.00000,262473.71875,298137.90625,348700.81250
,120289.03906,,,,,,,,,,,,,
,,,,,106141.85156,105317.25781,95854.87500,132934.54688,,,204736.64063,149310.03125,82816.43750,132148.84375
316133.06250,401819.40625,299110.15625,240749.65625,292074.59375,208860.15625,257943.03125,324465.28125,248050.03125,,,238410.93750,154800.14063,296837.96875,325521.53125
,,,197666.37500,173726.25000,209591.43750,234656.96875,289210.53125,341064.90625,,,257720.50000,283297.43750,281285.59375,291166.00000
298776.59375,,,,,,,,,,,,,,
,,,,,,346648.09375,366661.31250,333428.28125,,,325635.18750,410627.50000,370488.43750,667084.00000
254454.29688,244874.85938,256223.87500,250572.67188,337448.40625,270172.25000,231199.23438,360811.56250,347087.06250,,,241678.09375,243645.37500,242766.09375,
134810.00000,128171.51563,188118.40625,255781.25000,186621.53125,370995.78125,261212.92188,404395.87500,290307.31250,,,247024.07813,131359.12500,186962.84375,230671.54688
,,202931.92188,214868.09375,198989.79688,140119.14063,182225.26563,220706.34375,213019.56250,,,236737.95313,244951.46875,166887.93750,182487.53125
,,,,,,,,187859.17188,,,,,,
,,,,,,,,,,,589429.31250,,,
,,,,,,,,,,,155562.00000,13141.63281,34924.84375,335151.09375
224103.29688,169006.92188,140347.03125,206651.79688,224190.71875,228448.81250,260440.56250,283193.15625,191232.34375,,,241538.45313,445353.34375,281516.65625,191489.46875
,,,,,,,,,,,,143926.35938,140924.95313,121240.57813
,,,,,,271488.71875,243443.31250,236542.51563,,,205961.01563,157403.21875,247987.35938,250152.43750
280847.34375,220416.90625,275058.81250,303761.37500,273976.78125,264034.78125,230565.76563,269498.53125,309494.43750,,,,,,
164357.46875,136525.98438,124826.75000,186342.50000,141973.50000,294779.15625,198444.93750,195736.67188,,,,,,,
340732.34375,128892.64063,126881.51563,123951.05469,128934.43750,111601.12500,127596.47656,146372.56250,125922.57813,,,114708.92969,105836.79688,124780.21875,161074.78125
,,,,,,,,177342.53125,,,149044.85938,112167.70313,137315.06250,175030.37500
,,,,,,,,,,,164800.70313,228187.95313,221058.75000,140960.17188
,,,,,,,,,,,193050.25000,321135.62500,225744.03125,106709.21094
356946.18750,276942.90625,385893.43750,251046.98438,223543.18750,202285.79688,282778.37500,247140.71875,171080.34375,,,209611.82813,166771.31250,,
,,,,,,,131884.07813,157258.28125,,,29469.10352,15628.47559,424193.43750,
306494.34375,233421.79688,226407.00000,208132.20313,285405.56250,234211.39063,311166.59375,336048.21875,291035.81250,,,210181.31250,,,
,,,,79770.73438,131471.17188,290232.84375,260237.23438,266184.06250,,,268971.65625,339947.84375,326806.81250,318263.59375
286526.71875,265508.93750,249793.90625,258041.20313,299496.93750,288837.59375,327328.65625,428082.21875,396136.43750,,,345177.43750,386692.12500,306342.96875,271610.15625
,,,,,,,,,,,111609.00000,119048.06250,166099.90625,127424.64844
330579.65625,253674.84375,482066.96875,303838.43750,359553.68750,274067.21875,201055.09375,250495.96875,208572.71875,,,147924.60938,151567.06250,174590.59375,180070.00000
,,,,,111007.64844,134153.60938,192094.71875,257966.65625,,,237498.43750,244829.56250,277052.78125,282278.28125
,,,,,,,,,,,,,71296.77344,46365.21094
,,,,,,,,,,,157809.79688,208997.82813,,
,,,,,,,,,,,,,370982.34375,220134.15625
318586.40625,464485.68750,375474.59375,,,,,,,,,,,,
,,,,,,,,,,,151329.60938,,,
197728.21875,199363.98438,174518.84375,201050.48438,213364.39063,233694.42188,157129.65625,175731.51563,300808.81250,,,,,,
154424.43750,245391.26563,202129.98438,217954.75000,244364.89063,287806.75000,295529.31250,236359.40625,223349.70313,,,,,,
,,,,,244116.12500,441026.18750,196252.73438,157672.90625,,,165974.01563,126935.73438,89558.39063,119400.19531
229013.34375,267658.21875,291668.18750,202806.56250,199648.62500,166211.93750,245478.10938,186906.87500,136218.92188,,,,,,
,,,,171615.35938,288427.71875,215489.87500,215966.56250,191705.81250,,,344760.93750,314878.06250,323728.09375,322102.09375
197445.95313,141308.23438,227393.73438,197260.56250,130534.67188,136897.56250,131292.00000,105370.29688,90157.74219,,,233073.67188,122683.64063,132968.03125,173037.40625
,,,135005.68750,141731.89063,157315.28125,142734.29688,143866.79688,112934.84375,,,118088.17188,147422.26563,139402.59375,214513.46875
183327.59375,194093.45313,225806.68750,227334.54688,172062.42188,181525.57813,140588.42188,128743.37500,250388.96875,,,184124.82813,137808.73438,130755.82031,107373.14844
269525.53125,309082.96875,293486.31250,497326.25000,331251.21875,252349.18750,409345.81250,312492.03125,285749.28125,,,237373.90625,303088.87500,355162.15625,420669.21875
287902.84375,234816.57813,222180.18750,232691.45313,195494.51563,206655.34375,204077.56250,205498.17188,174446.95313,,,191727.03125,199720.98438,212530.12500,219119.56250
,,,,,,,,161484.68750,,,151943.34375,120280.21094,120090.63281,138016.14063
264580.25000,418728.78125,190922.92188,186333.07813,104479.33594,109765.33594,336173.53125,204829.01563,138164.68750,,,,,,
349516.50000,417551.21875,330808.28125,379364.03125,416914.18750,318416.31250,383943.09375,323612.03125,287306.00000,,,277132.06250,428971.09375,356581.12500,361860.50000
399109.00000,553141.25000,338998.93750,350043.56250,466709.81250,340208.90625,572149.93750,600771.62500,268057.46875,,,419996.59375,326542.62500,264117.90625,220251.10938
,,,,,,,,253076.54688,,,233236.65625,226209.95313,238623.39063,196203.14063
,,,,,,,,204269.15625,,,148717.15625,164998.70313,132818.09375,144835.81250
,,,,,,,,202170.26563,,,,,,
216880.28125,208232.85938,232332.89063,265223.18750,262766.00000,257958.04688,235736.53125,253639.51563,244377.70313,,,206078.50000,291149.06250,257927.29688,265748.31250
141475.29688,156419.32813,187314.60938,156671.03125,167699.53125,182701.71875,245827.40625,379590.18750,286294.81250,,,,,,
197752.35938,262030.03125,259220.18750,208524.79688,255590.32813,293786.21875,360408.15625,377474.40625,267283.75000,,,195704.93750,283811.78125,199524.32813,
,,,,,,,131003.58594,134774.78125,,,165449.50000,117496.50000,218445.21875,179006.54688
298766.62500,224812.46875,366334.15625,259902.39063,317804.40625,465513.18750,354341.37500,560867.93750,,,,,,,
,,,,,,,,,,,99863.49219,158409.01563,206388.46875,212530.32813
,,,,,,,,,,,234675.76563,213150.03125,190289.60938,237881.75000
,,,,,,188945.29688,223161.06250,179188.10938,,,170981.82813,209946.12500,206716.45313,288355.40625
,,,,,173408.43750,181784.39063,266051.84375,171109.23438,,,144781.54688,184077.07813,105105.24219,108839.49219
,175329.59375,165615.57813,141951.43750,162573.59375,166992.53125,168261.34375,218684.71875,177401.73438,,,227988.50000,191220.84375,158752.31250,132037.10938
253125.78125,42003.88281,288964.87500,187942.67188,286021.62500,276301.31250,232399.37500,242586.73438,256995.25000,,,299404.12500,526340.25000,372096.71875,346824.00000
262320.56250,358529.87500,300455.87500,342588.93750,362354.00000,317038.21875,236887.23438,271939.59375,459024.37500,,,253103.81250,258037.01563,239192.53125,239177.70313
197556.70313,210104.56250,233015.67188,172760.56250,286929.50000,,,,,,,,,,
157252.73438,195433.93750,246668.37500,240046.50000,244218.57813,277722.34375,283230.15625,179114.64063,236010.06250,,,,,,
,,,,,,,,,,,254946.90625,500509.84375,170710.87500,307780.21875
,,,,137214.39063,179032.15625,162196.51563,255196.23438,272946.90625,,,261670.18750,164856.98438,284797.34375,425714.40625
,,,,,,,363369.31250,250495.01563,,,,,,
,,,,,,,,381444.56250,,,213180.10938,244606.21875,211372.51563,156927.78125
185099.50000,371474.43750,223016.81250,211461.03125,211358.81250,258316.46875,248765.00000,229439.40625,179797.84375,,,165688.56250,,,
192503.48438,280841.46875,243752.28125,336161.68750,291543.59375,348282.06250,283149.40625,331287.87500,305292.75000,,,335596.96875,323175.62500,471960.93750,431575.93750
274598.03125,217873.70313,185026.78125,186792.82813,285314.40625,418994.03125,227436.46875,349156.68750,362284.18750,,,439466.43750,400804.06250,352582.46875,295939.93750
244353.46875,249735.54688,233092.56250,250727.32813,167817.92188,164641.73438,91768.53906,174294.29688,166033.07813,,,267291.12500,187006.18750,233842.23438,193874.21875
200149.43750,218486.89063,191991.23438,241675.54688,112297.21875,157058.93750,293564.96875,223508.87500,223070.42188,,,300540.12500,221578.40625,139515.51563,202844.07813
205097.79688,207545.31250,127425.74219,206458.54688,166859.60938,246628.15625,67834.00000,118223.83594,168473.78125,,,159664.07813,171176.31250,216978.96875,213798.85938
,,,,,,,,,,,239477.84375,264648.90625,266889.43750,214914.40625
,,,,,,,,,,,193042.89063,154233.10938,241394.98438,163692.18750
250069.20313,251777.54688,290496.71875,269631.43750,549663.25000,161476.67188,190612.18750,156184.26563,156446.92188,,,206788.60938,192105.15625,207874.92188,156270.21875
,,,,,,219978.43750,261373.39063,230252.42188,,,212740.21875,316293.81250,255251.48438,252809.50000
198385.71875,142357.85938,180138.87500,210884.84375,234646.89063,186322.42188,210397.51563,217105.64063,141130.73438,,,149976.20313,173125.39063,171773.53125,
