243203.14063,274859.78125,197023.85938,319537.59375,196506.87500,287755.15625,421299.96875,338845.40625,255335.00000,,,,,,
,,371161.40625,426155.96875,326077.37500,274421.06250,,,,,,,,,
,,,,,,,335212.46875,239811.28125,,,281148.28125,331466.40625,167649.48438,346256.87500
174483.06250,159586.89063,154544.65625,149629.34375,153344.76563,140827.68750,171323.14063,266182.03125,192383.28125,,,243746.25000,236862.15625,,
295916.81250,362040.00000,319106.96875,223603.53125,400064.71875,219899.14063,349961.43750,274645.18750,338393.62500,,,381882.06250,259193.23438,191389.79688,492616.25000
,,,,136771.50000,150126.89063,165106.04688,131829.25000,85609.58594,,,150071.21875,122245.09375,114879.71094,212208.10938
,,,,,,90357.69531,99848.25781,128911.57031,,,86899.29688,141450.60938,130881.57813,112657.41406
324900.31250,126953.17188,268985.78125,293281.21875,238197.29688,253246.03125,212068.31250,238608.14063,275397.68750,,,80991.71094,225903.39063,333775.40625,203057.76563
155799.10938,178898.00000,213671.04688,183171.71875,249508.67188,185298.18750,179423.92188,135817.32813,152820.79688,,,154034.07813,170964.21875,269044.00000,221614.53125
,,,,,,,286816.50000,237360.54688,,,164623.98438,145485.07813,160990.31250,122149.64844
175454.70313,129737.53125,234145.71875,221705.01563,229205.18750,247544.78125,262490.00000,257045.50000,347714.53125,,,305987.34375,388746.87500,327233.43750,269532.96875
123627.11719,224522.57813,116199.07813,203948.37500,201417.03125,126573.09375,125900.24219,195539.45313,123428.60938,,,,,,
135401.15625,225020.53125,148699.70313,147105.98438,145588.62500,217172.10938,184859.40625,190774.03125,242228.18750,,,151371.32813,215850.01563,208857.76563,276123.50000
,,201244.42188,219299.98438,195307.23438,211659.76563,177906.60938,192503.67188,86468.01563,,,98614.33594,106938.12500,98971.50781,129139.94531
415928.50000,372102.03125,269268.09375,322568.12500,397473.40625,432911.93750,397756.28125,461687.06250,531860.43750,,,542555.81250,478213.31250,389381.34375,514667.12500
,149758.82813,197422.21875,378449.43750,401945.50000,301279.06250,334364.15625,301904.37500,323370.78125,,,527104.31250,364807.84375,390558.03125,401220.15625
,,,,498525.28125,397693.68750,388689.78125,465630.40625,373363.93750,,,345800.50000,244540.67188,189380.60938,358408.84375
,,,,,,,147557.85938,242281.09375,,,228323.79688,193599.85938,220610.17188,219960.18750
,,,,,,,145948.67188,142674.81250,,,217055.32813,188798.14063,164892.04688,148366.96875
,,,,272827.71875,255941.31250,238644.09375,286937.15625,207062.12500,,,416378.96875,261724.09375,160828.73438,287650.62500
139762.67188,164879.15625,,,,,,,,,,,,,
385558.31250,250930.42188,263221.21875,255491.62500,261626.26563,311067.78125,275820.84375,273182.06250,235502.60938,,,174006.48438,154785.37500,175658.45313,78381.06250
,,,,,,,,,,,199499.59375,166424.64063,,
247758.29688,457264.87500,,,,,,,,,,,,,
254464.48438,203341.07813,241384.17188,289719.03125,244553.50000,248697.62500,220666.76563,200103.62500,205376.70313,,,258954.56250,206649.43750,,
182412.70313,196698.68750,90160.92188,88371.02344,169971.07813,198918.26563,121464.85938,155347.92188,167908.37500,,,257523.21875,68654.48438,284938.34375,201382.46875
249407.09375,219039.54688,178312.40625,177912.54688,269133.56250,301811.09375,273603.65625,219208.81250,229166.93750,,,,,,
,,,,,,,,,,,221636.31250,274007.87500,206736.95313,243739.26563
,,,,236940.56250,278951.87500,117226.64844,258548.15625,332926.25000,,,371799.09375,484346.18750,321475.75000,497999.25000
118271.99219,152271.32813,124672.68750,179442.56250,135817.71875,160653.67188,134746.50000,161133.46875,123274.85938,,,144036.34375,95764.68750,129401.30469,127802.78125
229332.00000,371823.90625,286411.68750,286279.53125,46207.09375,357300.06250,318347.06250,394604.09375,296068.40625,,,267709.25000,249671.71875,253845.68750,262265.78125
133295.84375,122757.02344,121789.87500,133079.40625,136003.45313,121146.26563,96709.82031,106274.43750,165178.50000,,,91563.89063,121864.92969,131336.70313,112411.75781
228805.95313,243075.14063,217423.28125,212813.46875,208547.85938,248561.76563,230135.18750,259317.35938,333873.12500,,,247867.71875,224165.50000,203432.62500,268477.31250
255223.01563,221974.54688,194139.90625,228327.06250,252782.26563,230833.07813,284819.62500,318164.96875,231428.65625,,,233168.15625,205352.03125,270364.25000,176541.82813
,,273689.28125,215802.89063,176957.17188,299089.62500,231060.59375,211577.01563,380146.28125,,,399657.84375,234501.48438,257990.26563,352007.62500
,,,,,,,168621.34375,184264.29688,,,266778.00000,152947.79688,156363.25000,190790.23438
,,,,,,,153358.21875,172654.65625,,,327765.03125,,,
,,,,,,,152606.12500,209450.76563,,,211486.43750,310391.84375,224244.82813,128156.11719
,,,,,,,,,,,,,,
,,,,,,,,,,,125547.13281,156829.50000,343833.03125,215249.35938
138016.53125,125451.26563,165215.04688,162409.79688,148151.48438,138507.04688,125201.46875,135150.21875,295080.40625,,,228804.65625,,,
,,,,,,,200800.23438,312004.25000,,,284715.31250,174037.51563,209534.48438,240352.54688
141766.90625,119631.34375,88813.57031,138287.95313,124129.67969,155031.64063,151985.51563,129744.21094,184710.84375,,,,,,
,,,,,,,,,,,121366.67188,157589.01563,211538.48438,182641.95313
,,,,,,,,,,,98468.20313,121261.85156,169797.56250,121709.40625
300931.34375,324154.43750,253274.28125,335292.40625,258787.68750,260815.64063,441818.87500,174551.96875,232345.53125,,,447704.40625,281404.46875,322850.34375,307988.09375
261382.12500,180204.34375,170719.50000,185389.39063,162091.67188,166621.07813,222650.01563,291344.87500,251550.75000,,,223234.92188,269476.93750,,
,,,,,179433.67188,134840.98438,136095.95313,127667.67969,,,151906.96875,157007.57813,225421.76563,229970.20313
,,,,,,,,,,,193479.87500,219920.54688,161479.45313,237520.85938
298407.84375,311766.31250,221349.45313,244021.39063,294270.21875,332210.12500,368039.53125,291361.00000,362205.09375,,,177395.98438,230806.43750,308730.34375,178636.31250
235444.21875,123955.19531,130985.34375,110349.32813,231124.71875,222029.37500,145885.64063,135611.14063,281589.15625,,,236557.62500,80158.05469,272301.34375,238510.07813
,,,229310.78125,225125.71875,184108.84375,198314.03125,165772.17188,163472.53125,,,139184.07813,173797.84375,109511.88281,174719.01563
371923.93750,418540.34375,359644.56250,254655.06250,308698.84375,328556.18750,298259.90625,361339.43750,499368.93750,,,438888.46875,393537.53125,441626.37500,408033.50000
,,,,,,,277422.93750,260929.82813,,,182371.48438,299053.40625,276553.87500,296907.59375
316874.09375,283708.93750,367608.40625,261580.60938,355797.78125,285235.78125,270695.00000,128487.75781,241791.51563,,,215413.43750,178441.51563,209771.81250,222818.67188
183886.70313,199772.23438,164649.73438,272546.34375,195105.06250,348513.62500,337072.09375,204156.59375,,,,,,,
,201069.65625,199075.57813,343366.09375,206293.42188,188420.95313,263819.09375,254742.01563,239580.17188,,,,,,
,,,,,,,,,,,273981.25000,211319.90625,208767.54688,196782.75000
135608.95313,124961.34375,164883.23438,223104.67188,201916.12500,250906.96875,233973.40625,196716.14063,206442.21875,,,172605.09375,371357.21875,131270.09375,170315.71875
251829.65625,199904.31250,211675.70313,261106.31250,220154.31250,156494.07813,238177.53125,214899.64063,233103.23438,,,152653.28125,184221.78125,276678.37500,176742.79688
168174.56250,195533.29688,224090.04688,206684.51563,185066.65625,218723.92188,224931.28125,199642.53125,226961.29688,,,376091.00000,395968.34375,307549.87500,551615.12500
,,,,,,,,,,,255393.20313,255972.07813,318823.46875,311067.50000
41022.21875,172115.42188,150270.14063,147549.84375,197186.45313,196101.01563,153777.65625,137264.39063,202023.59375,,,142793.10938,128834.75781,126155.64063,130401.78906
,,,,206567.06250,246671.90625,184911.59375,145203.01563,222688.03125,,,158777.15625,188818.67188,146608.79688,262042.28125
,,,,,,,269767.50000,448729.87500,,,227095.31250,283907.06250,325556.31250,109008.50000
,,,,169272.42188,206408.93750,240142.43750,182942.32813,239571.26563,,,203404.31250,328174.46875,193685.71875,243515.76563
,,,,,151517.62500,166181.03125,223145.31250,79371.04688,,,165953.92188,105527.88281,174365.12500,209522.89063
134089.14063,131603.64063,132851.79688,116148.44531,128893.86719,138846.53125,116301.74219,170381.03125,110863.23438,,,152093.68750,119440.05469,,
139989.84375,177121.95313,236544.09375,198054.90625,220700.65625,167687.70313,176174.34375,194899.93750,275184.75000,,,299227.43750,116712.17969,314682.62500,186249.93750
268335.75000,164017.06250,188857.39063,146411.64063,173084.45313,199645.57813,188095.45313,164983.28125,198548.68750,,,215098.95313,158479.73438,188924.93750,240258.12500
,,,,,332130.59375,177453.51563,,,,,,,,
,,,,,,,,,,,258270.40625,121883.99219,308683.25000,252045.17188
,,,,,,,145135.45313,149772.96875,,,115176.11719,167131.93750,125135.21875,153567.64063
,,,,,227587.04688,258211.79688,278735.40625,339115.34375,,,405341.09375,335000.90625,384600.18750,409363.78125
,,,,,,,,,,,263799.96875,253800.42188,,
158884.84375,196359.45313,169685.70313,90572.85938,113990.60156,135866.15625,349686.21875,201857.96875,185995.93750,,,,,,
444316.09375,519620.65625,336188.28125,312534.62500,372747.37500,304434.46875,,,,,,,,,
156983.76563,129584.94531,,,,,,,,,,,,,
688478.75000,779555.87500,750578.68750,519087.71875,578807.06250,814673.93750,499670.93750,372052.71875,458461.75000,,,483447.21875,276510.87500,545017.06250,520501.50000
,,,,,,222445.64063,157859.01563,314015.90625,,,166237.78125,202599.71875,299142.12500,206413.67188
,,195323.43750,184110.60938,158199.92188,255745.39063,171371.82813,291021.90625,185598.67188,,,224187.95313,294703.00000,265998.56250,303525.65625
516035.40625,328690.93750,244149.65625,492633.18750,498189.71875,524128.28125,647219.43750,544716.75000,520575.96875,,,,,,
198025.62500,169642.18750,182343.65625,160277.35938,156691.06250,168028.35938,161700.12500,128383.76563,186230.92188,,,264327.06250,269133.56250,185187.59375,224731.01563
198172.60938,177530.18750,221136.14063,291260.15625,197432.95313,296844.75000,234447.15625,225665.46875,174191.26563,,,191558.70313,227886.54688,125446.12500,173652.87500
136753.64063,150835.10938,134647.71875,137916.53125,122413.90625,94171.89063,115718.14063,76492.24219,106895.39844,,,,,,
,,,,,,,,206157.53125,,,162352.96875,201579.21875,187439.70313,188911.06250
,93814.67969,170792.78125,183690.21875,131206.51563,181100.73438,122008.89063,118218.87500,121983.64844,,,66238.49219,90741.53906,94571.31250,122563.53906
148861.17188,139129.00000,128945.50781,127124.35938,150475.92188,184836.48438,269324.84375,262903.34375,267488.00000,,,265955.71875,276216.46875,301855.12500,326989.50000
151991.01563,,,,,,,,,,,,,,
249243.03125,242011.12500,243000.75000,178787.82813,176791.35938,159395.23438,99801.32813,,,,,,,,
,,,,,,,,301652.25000,,,180522.20313,272118.84375,225539.39063,233635.15625
,,,,,,,,,,,160845.14063,286908.15625,210593.03125,243869.25000
197298.93750,216982.28125,212234.60938,219907.10938,294443.68750,338318.43750,234722.32813,221130.87500,296178.25000,,,208730.51563,171366.43750,120015.98438,242845.98438
,,352398.25000,83747.75000,87668.34375,85017.28125,101017.24219,101616.98438,99166.89844,,,119275.46094,115580.05469,91460.39063,92823.80469
390332.40625,279986.78125,392521.75000,348577.78125,245513.00000,395807.53125,415552.25000,315681.46875,356623.28125,,,357632.09375,235683.46875,257933.18750,309684.00000
178273.81250,153002.35938,190835.90625,135820.81250,186121.03125,102497.42188,166495.43750,177694.48438,175871.67188,,,149968.34375,145566.82813,106100.86719,177929.51563
,,,,,,,,150771.40625,,,136072.85938,125346.75000,149329.68750,120008.54688
,,,,,,,,144634.43750,,,189565.81250,165683.98438,218949.73438,178014.89063
184686.00000,158614.45313,351811.62500,298640.43750,290531.09375,304647.93750,335037.34375,209083.95313,242418.37500,,,400991.78125,275987.65625,280964.68750,213928.76563
,196964.48438,376477.12500,242276.46875,231715.09375,228289.17188,259395.03125,177982.98438,310957.15625,,,321208.53125,313734.81250,287576.84375,289036.00000
296621.46875,414592.31250,415065.09375,420659.59375,293401.50000,266837.28125,350011.84375,283035.21875,276787.12500,,,284894.87500,162672.70313,242507.40625,139736.01563
,,,,216068.12500,204427.40625,122507.57031,144367.50000,162365.82813,,,226182.12500,186526.51563,196658.73438,210423.59375
,,,,,,,,113810.82813,,,136087.14063,119496.21875,129531.93750,316583.50000
,,,,,,,,,,,341599.40625,292141.15625,380977.40625,516337.65625
260655.50000,329453.87500,213185.60938,268874.71875,265587.68750,237152.60938,265857.56250,216845.32813,250919.40625,,,278208.25000,250017.68750,234364.65625,217112.06250
,,,,186558.54688,226639.67188,175852.89063,214194.78125,197722.00000,,,206795.90625,212379.78125,177896.60938,211808.98438
,,218242.81250,208083.98438,162218.93750,156359.21875,163783.06250,128255.76563,138356.81250,,,156253.39063,141525.23438,185839.18750,145079.54688
,,,,,,,,,,,51435.03906,178621.65625,233594.37500,214414.48438
,,,,,,,,,,,152662.45313,137246.85938,132626.07813,110380.16406
137078.50000,146314.50000,133243.73438,100264.39063,241117.75000,173367.93750,140437.53125,159212.32813,118796.28125,,,81920.39844,49502.76953,72075.17188,81788.78125
,,,180845.12500,151446.26563,211783.53125,,,,,,,,,
64545.25391,134944.42188,356080.56250,151466.04688,175750.28125,229512.50000,111209.18750,167220.75000,255358.14063,,,78287.00781,105342.57031,508320.00000,179306.73438
,,,,,,,,,,,210226.82813,171985.96875,146584.75000,186544.48438
168250.59375,173289.25000,211320.71875,221094.59375,159006.10938,110012.66406,202591.01563,210297.81250,204748.17188,,,187827.10938,244829.32813,197482.48438,
,,,,360403.00000,277426.65625,329803.75000,278065.53125,259167.78125,,,331877.93750,459117.18750,196555.98438,
,,,190596.00000,188642.28125,193366.62500,149278.57813,181061.70313,257441.68750,,,155958.01563,169007.07813,118978.25781,166648.89063
168171.67188,177230.26563,184956.56250,159192.28125,169820.56250,176594.20313,224681.09375,200625.09375,275572.65625,,,327697.84375,314567.40625,206750.35938,246921.62500
210446.87500,303185.12500,190974.64063,376475.68750,236791.68750,243276.67188,276980.65625,260956.20313,335895.37500,,,213993.65625,210794.96875,270820.50000,299167.50000
,,,,,,,,,,,112774.79688,154805.31250,125679.50781,126784.02344
,,,,164307.78125,129787.40625,35832.39063,,,,,,,,
,,,163523.51563,147385.29688,170129.20313,173932.64063,310749.34375,200225.79688,,,178569.20313,204362.89063,253126.50000,211322.12500
,,,,,140762.03125,173527.39063,245533.35938,211602.84375,,,189323.00000,157749.76563,166514.50000,168235.18750
,,,,,,163416.57813,120636.21875,231148.31250,,,204088.65625,182061.46875,172907.57813,174516.67188
,,,,158522.96875,122940.96094,140627.84375,140332.43750,126051.97656,,,116617.16406,159616.42188,164609.85938,210169.50000
,,,,,,,153043.35938,143775.18750,,,,,,
262935.93750,246863.93750,252024.50000,329329.46875,237317.98438,260394.87500,200169.85938,362490.87500,219736.89063,,,218888.15625,269993.50000,211028.29688,263144.90625
,,,,,,,,219164.50000,,,304627.90625,229611.03125,377685.78125,293670.53125
134568.12500,147166.04688,237782.18750,165417.31250,193950.78125,171662.82813,124264.35156,154900.70313,136996.17188,,,172035.50000,189078.51563,197043.76563,245167.87500
,,,,,152437.10938,119969.17969,137400.85938,,,,,,,
,,,,,,,,,,,331495.18750,310282.62500,429464.75000,376362.96875
225003.15625,273690.84375,210286.98438,389451.15625,282403.75000,255901.29688,,,,,,,,,
,232344.85938,239534.93750,232672.59375,243729.73438,237630.07813,223084.03125,227143.84375,255033.23438,,,228789.81250,233049.21875,173262.48438,227457.06250
164011.73438,347819.03125,172125.10938,162884.76563,268614.31250,299721.21875,472384.21875,226647.23438,228274.81250,,,201651.14063,346102.71875,282207.50000,116900.54688
,,,,,,263510.31250,212498.10938,241401.89063,,,232809.31250,201337.14063,209225.57813,215797.53125
,256837.20313,204569.00000,213146.78125,237704.42188,179942.28125,175887.78125,193428.95313,159612.45313,,,268171.50000,308075.65625,218566.50000,204128.95313
248795.84375,249467.51563,191823.78125,240278.98438,210790.75000,244419.20313,217269.68750,264530.81250,271711.46875,,,324090.43750,168962.28125,188750.07813,278390.56250
215908.48438,280505.00000,216276.54688,284825.31250,256857.54688,235572.46875,253567.20313,228685.96875,250324.98438,,,245992.98438,268131.37500,362735.68750,281931.21875
,,,,,,,,198217.03125,,,192887.56250,182616.01563,124200.37500,153194.64063
,121707.89844,201258.82813,240972.92188,237766.31250,316069.15625,195123.48438,202170.07813,332446.87500,,,166829.53125,162283.93750,248975.04688,152966.90625
460738.75000,463264.25000,372997.71875,311771.06250,325549.15625,540871.62500,398979.21875,281301.43750,621200.87500,,,343514.12500,594961.68750,360815.34375,
105447.30469,161420.93750,175839.96875,176707.75000,197432.01563,152068.87500,168772.73438,124579.39063,266414.15625,,,171934.79688,214994.35938,150152.95313,253595.25000
,,,,,,,,,,,138809.32813,135137.34375,128018.81250,149970.48438
,,,,,,,,266862.46875,,,196281.56250,301979.21875,221023.76563,121419.69531
,,,,,,,,,,,191346.53125,151638.32813,163653.62500,156251.29688
240668.60938,133971.17188,136907.87500,154135.17188,131826.48438,213835.96875,54273.71875,149261.34375,209876.65625,,,79937.58594,96854.17969,117429.73438,82901.30469
,,,,,,,,109629.64844,,,130481.27344,108848.93750,94332.33594,96368.89844
141736.48438,147728.93750,136895.73438,121384.03125,153969.45313,142257.43750,191275.56250,173643.10938,246242.01563,,,135002.34375,119023.65625,145239.98438,137204.84375
136740.98438,252889.32813,116971.58594,105801.57813,129508.09375,115387.42969,132132.57813,154358.76563,115451.27344,,,100726.24219,167854.57813,98589.70313,123524.46875
,,,,,,,,,,,220617.75000,175987.93750,177705.67188,145517.68750
,203953.43750,209758.20313,225435.95313,215156.18750,157588.26563,178589.98438,188537.60938,161935.15625,,,195667.23438,211564.51563,235990.25000,237082.73438
,,148777.15625,144173.50000,221306.60938,166603.45313,235306.84375,252134.37500,217220.17188,,,384542.25000,261027.14063,378789.56250,301996.50000
164122.35938,203996.60938,163393.82813,136079.46875,193806.75000,170688.25000,157870.15625,190083.92188,163678.60938,,,174139.28125,155866.42188,177072.96875,
,,,,,,,,,,,120581.35156,157589.62500,131774.18750,123706.13281
248816.96875,302169.37500,256443.15625,193470.46875,321772.37500,205543.84375,311719.62500,367071.37500,388086.78125,,,159308.31250,440894.56250,587215.31250,380587.75000
,,,,,,324431.21875,388017.56250,361733.53125,,,190656.90625,354978.62500,434406.56250,464308.09375
268670.93750,202766.14063,233918.51563,216948.34375,291472.43750,247698.28125,324924.18750,254062.68750,269750.78125,,,263567.62500,227456.20313,200451.62500,199855.31250
,,,,,,334224.18750,230124.43750,267711.06250,,,380666.53125,295844.00000,,
306094.15625,337670.53125,272117.56250,298651.53125,328353.53125,329944.68750,281661.93750,458016.87500,259593.00000,,,318156.46875,332562.28125,266907.53125,277462.62500
380224.25000,371997.71875,401907.93750,399078.15625,,,,,,,,,,,
,,,,,,,214861.53125,313266.62500,,,357427.84375,440271.03125,338208.12500,377805.37500
,,,,,,156178.00000,255307.96875,190633.26563,,,233948.85938,178057.51563,127030.07813,181284.06250
,,,,,412668.50000,384375.78125,496534.81250,494807.53125,,,476246.75000,637778.00000,540877.81250,627297.62500
,,,,,,,,,,,453372.50000,728885.12500,328243.31250,393982.53125
312994.87500,408470.34375,363783.65625,366522.87500,198435.48438,350498.87500,344323.28125,605513.00000,184753.82813,,,397500.68750,168968.56250,455354.90625,366822.21875
,,223814.95313,309044.96875,210569.53125,213413.23438,225719.06250,200165.28125,162123.67188,,,204997.67188,299258.53125,279426.34375,229316.46875
170093.18750,197584.39063,165550.67188,248003.43750,134914.68750,232199.32813,174265.87500,149114.09375,271717.15625,,,264325.78125,247582.56250,283456.06250,
,,,,,,,,,,,358595.53125,239549.32813,272366.53125,465762.75000
374923.18750,301620.31250,236040.90625,293824.87500,245779.12500,140707.00000,326747.28125,264213.87500,263831.90625,,,216375.17188,267176.46875,194305.87500,103739.25781
,,,,,,,,,,,151995.51563,183706.15625,137341.39063,139224.82813
,,,,,,,,,,,244962.68750,229862.32813,378872.31250,177279.62500
,230343.56250,198751.01563,191299.09375,197768.39063,180040.96875,224491.96875,251619.12500,303713.00000,,,304339.84375,294920.87500,245107.09375,267553.31250
,,160699.32813,156270.21875,227137.76563,342940.00000,,,,,,,,,
80610.89063,115720.23438,120274.58594,110124.35156,107088.85938,116734.88281,,,,,,,,,
,,,,139472.40625,154282.96875,175594.64063,244182.25000,230505.95313,,,202832.85938,176153.51563,233655.42188,331648.87500
,185374.90625,167796.48438,222829.93750,241475.57813,146954.12500,,,,,,,,,
,,,,,,,,,,,,179899.54688,127994.03125,
541438.31250,243098.09375,269178.75000,220714.34375,370976.34375,258551.10938,469212.12500,334613.93750,308892.03125,,,343618.31250,187305.85938,157206.09375,172097.20313
,,,,136417.96875,125643.91406,142459.59375,188240.79688,162874.81250,,,136706.82813,157169.37500,150927.78125,169204.15625
239290.40625,241587.06250,305734.75000,227973.48438,271314.53125,227500.67188,171973.98438,374604.03125,200097.14063,,,264209.09375,,,
,,,,,315195.62500,318516.53125,213654.75000,291768.34375,,,231392.03125,265216.37500,250755.78125,235068.20313
218393.76563,216046.28125,232120.95313,299808.15625,288161.03125,249158.89063,352226.90625,353472.28125,245216.75000,,,352915.84375,355643.78125,347088.03125,355812.71875
,,,,,,,,,,,313331.75000,215798.15625,323147.28125,
167815.20313,211126.73438,200149.43750,185622.56250,194460.67188,173471.95313,147046.23438,178175.23438,177409.68750,,,133035.89063,144471.20313,208913.14063,
201387.84375,318539.62500,241680.85938,228737.67188,393061.93750,,,,,,,,,,
305620.18750,258329.28125,320906.93750,205393.93750,262321.81250,161304.75000,492249.03125,174997.32813,238979.34375,,,291195.43750,491406.62500,,
,,119006.28906,181228.57813,100567.67188,126553.17188,137724.37500,121950.03125,164703.92188,,,137049.35938,158316.59375,127798.87500,153184.42188
,,,,,,153151.54688,173553.53125,209298.01563,,,257011.90625,203775.34375,139301.98438,182606.78125
,,,177798.06250,245157.59375,178664.07813,267562.25000,178739.57813,239816.31250,,,223498.64063,163117.15625,202971.03125,177617.73438
,,304428.37500,350164.75000,545813.93750,266471.84375,243828.07813,235445.12500,180996.43750,,,446439.81250,372836.96875,358401.00000,
346106.34375,271578.06250,262109.26563,261589.59375,309405.03125,317757.12500,348514.62500,292663.18750,262190.75000,,,321133.78125,454319.53125,321499.06250,281201.90625
,126590.83594,128528.93750,129897.98438,189347.01563,203320.53125,234539.28125,201615.95313,281551.31250,,,217230.32813,241808.81250,265648.96875,349331.21875
389190.87500,364113.75000,447887.18750,363303.46875,327198.50000,316750.21875,312295.09375,386759.25000,437481.84375,,,390378.18750,443921.37500,300976.37500,
216175.29688,188293.40625,175102.82813,168667.01563,273665.00000,260652.26563,258902.21875,224910.46875,202294.46875,,,152922.26563,237470.57813,200110.10938,194420.06250
289464.65625,215954.40625,194601.65625,241509.89063,283861.31250,286529.15625,243998.35938,263646.03125,265596.56250,,,232437.71875,240680.32813,259159.62500,179836.42188
126082.39063,107543.26563,129995.88281,130591.45313,192797.81250,199431.87500,169263.87500,143211.10938,144110.54688,,,,,,
,,,,250572.42188,264314.93750,265293.78125,315811.53125,278255.46875,,,263927.81250,541201.37500,288213.25000,508412.59375
,,,,,,,,,,,297444.37500,260914.65625,242893.00000,166697.53125
,,,,,,101613.78125,195236.65625,154751.42188,,,,,,
,,,,,,,,,,,,,154941.04688,139410.03125
,,,,,,,,,,,137530.39063,183091.54688,140227.01563,180644.14063
,107935.46094,52971.69141,160511.39063,162056.12500,145444.29688,112482.00000,141288.56250,103551.15625,,,108160.91406,232714.53125,159975.92188,90170.89063
,,316549.68750,366580.90625,261017.18750,443440.25000,310001.34375,476689.31250,506240.21875,,,363225.53125,299636.34375,340381.90625,478308.65625
254661.37500,213945.70313,243678.84375,288648.40625,301573.71875,307673.68750,324357.28125,197519.20313,214680.87500,,,263643.78125,302744.81250,507239.62500,234651.81250
250199.92188,239034.04688,190160.43750,216922.68750,199529.85938,218059.73438,239758.23438,207467.14063,363651.50000,,,102929.30469,114390.04688,116121.64063,132584.21875
202830.15625,264310.40625,203016.51563,329858.15625,286222.46875,298560.12500,323551.56250,400997.50000,211207.28125,,,269756.96875,531698.62500,180904.64063,300168.90625
122029.60938,292729.34375,161270.90625,159521.60938,208567.75000,401495.34375,251271.89063,224903.18750,143625.12500,,,180695.48438,158110.17188,278587.90625,338661.90625
330178.25000,314642.40625,391394.00000,304809.81250,318277.25000,295198.34375,281548.87500,268390.53125,246153.96875,,,418778.31250,381363.09375,307447.84375,355979.37500
,,,,,193714.54688,139759.46875,135497.51563,122740.51563,,,263769.28125,216397.04688,346379.75000,
312717.09375,558594.00000,456593.81250,301730.21875,297385.37500,294254.78125,290335.81250,238798.00000,315715.46875,,,354711.59375,332566.09375,341479.21875,287090.15625
,,,,,,,,,,,143183.51563,137438.21875,106804.09375,116756.59375
,,,252993.76563,239638.90625,267901.06250,304285.56250,163021.82813,238752.21875,,,255795.39063,280762.18750,402469.84375,304928.43750
178283.15625,273140.90625,263795.68750,308948.59375,,,,,,,,,,,
,,,,,,,,,,,301925.09375,389296.68750,469702.37500,267833.87500
159392.95313,135410.57813,153768.12500,166248.56250,149392.35938,157352.93750,315872.09375,233681.06250,209392.65625,,,204985.75000,254572.50000,237760.42188,256859.01563
193823.20313,188395.96875,185763.35938,263542.71875,213010.42188,217984.89063,278933.78125,193363.10938,181491.29688,,,423759.59375,203566.54688,211705.18750,138856.59375
254522.50000,359018.81250,288557.87500,332535.65625,307590.37500,215705.76563,333780.50000,268777.56250,237951.85938,,,386030.37500,632131.37500,426838.06250,515606.43750
,,,,,,317975.37500,371507.03125,292876.50000,,,194191.76563,165622.84375,132442.68750,140865.82813
213010.01563,233999.28125,215883.57813,228482.15625,219763.92188,224423.03125,255118.60938,178163.00000,136891.68750,,,306690.25000,250937.82813,222462.18750,298616.53125
,,,,,,,,533338.50000,,,347157.21875,477457.78125,471476.87500,688306.12500
,,,206995.18750,221508.67188,182537.14063,163092.89063,169286.62500,110397.42969,,,180310.40625,171079.37500,160254.12500,185964.53125
406094.03125,267124.75000,229411.40625,370703.31250,373934.43750,436858.56250,212929.39063,370415.65625,420516.40625,,,320863.18750,399431.87500,292167.06250,292124.15625
201111.65625,193737.82813,276657.53125,266946.96875,192816.20313,50941.45313,147652.03125,165922.10938,140933.68750,,,100036.88281,166404.95313,159193.79688,241075.67188
,,,,185436.60938,204954.07813,141013.01563,185466.84375,261670.93750,,,260170.23438,234874.14063,132355.43750,219085.29688
133317.32813,270215.53125,138969.85938,107692.49219,133087.65625,196351.95313,122916.34375,379374.50000,336912.06250,,,248052.87500,199245.39063,260386.92188,196545.29688
,,,170379.25000,119897.00781,200583.00000,196514.93750,151479.78125,84643.35938,,,307934.34375,205238.07813,171427.25000,329474.28125
,,,,,,,,,,,197341.09375,207432.31250,250661.09375,225850.18750
,,,,128457.61719,266766.53125,305905.65625,270002.25000,220974.87500,,,317184.00000,509955.81250,505702.18750,769020.31250
374475.09375,441232.75000,356659.34375,329296.50000,225490.78125,214669.42188,815997.37500,394248.25000,507416.68750,,,406743.25000,340995.31250,269146.15625,325714.06250
,,112278.58594,125787.90625,73239.37500,105780.18750,132654.67188,94117.84375,90015.21094,,,,,,
,,,,,,,,148816.60938,,,210414.56250,157092.20313,186933.25000,162289.18750
,,248290.96875,239017.40625,229769.84375,188317.10938,183793.07813,229517.32813,190918.35938,,,187024.18750,160978.95313,193880.51563,156345.79688
,,,252160.82813,359491.28125,330558.84375,200330.07813,222544.09375,115518.00781,,,396470.53125,242407.96875,373418.40625,440907.18750
270295.15625,277568.50000,249206.65625,290984.71875,249707.43750,262749.46875,261948.07813,174180.46875,354410.00000,,,232839.51563,193664.85938,236707.70313,265907.53125
,,,,,,,,,,,156073.18750,215592.25000,165178.65625,200695.89063
,,,,132630.89063,176851.56250,131723.93750,151085.32813,233093.90625,,,,,,
,,,,,,,136100.62500,154523.87500,,,187850.57813,204218.90625,220013.26563,185912.21875
,,,,,,,,,,,347147.31250,242350.64063,348091.46875,228320.09375
