229459.10938,,,,,,,,,,,,,,
,,,263277.18750,102608.22656,141911.50000,133537.84375,196480.82813,140405.79688,,,235089.26563,162914.59375,132484.62500,177342.18750
,,,158267.82813,147824.06250,139380.92188,141576.39063,167469.07813,185959.75000,,,,,,
473465.31250,416513.18750,132792.76563,342017.31250,354917.34375,314469.31250,178898.17188,183617.00000,370374.31250,,,273462.28125,393458.71875,443296.09375,
179744.34375,242666.56250,199832.82813,235589.76563,199775.28125,217688.01563,139874.54688,180008.35938,203145.12500,,,195518.93750,127113.69531,183900.20313,187680.45313
,,,,149571.42188,131075.06250,131335.32813,123494.89844,153288.90625,,,205479.35938,166539.75000,177868.10938,184279.59375
,188174.75000,,,,,,,,,,,,,
,,,,,,,,,,,734931.18750,471092.59375,616214.43750,689362.43750
,,,,,,,,,,,186320.81250,166529.26563,115426.39063,182317.75000
240463.96875,245980.31250,213446.40625,234125.18750,161740.84375,240541.50000,260648.04688,357640.28125,252492.42188,,,268812.65625,348890.75000,217036.90625,261773.01563
,,109586.79688,158950.76563,135917.48438,91068.03125,,,,,,,,,
,,,,,,,,,,,262549.81250,198842.39063,242742.48438,181098.31250
383248.03125,240901.92188,174154.23438,230973.34375,246456.04688,133730.03125,231238.70313,179218.87500,174166.51563,,,208219.35938,132576.76563,267214.93750,340685.53125
,,,,,175211.40625,442637.90625,252589.71875,237440.68750,,,321146.96875,216649.37500,322272.31250,250225.45313
,,,,,,,,,,,,,,
280872.25000,297866.78125,286577.53125,281393.46875,276005.56250,333515.43750,307957.25000,304318.06250,238464.82813,,,111506.54688,139342.10938,284270.09375,272816.53125
,,,,,,,,,,,166477.34375,132988.31250,133811.93750,196909.64063
251758.09375,333615.31250,332606.68750,265552.21875,313045.03125,270845.31250,2.84778e+06,328988.87500,339421.43750,,,379703.53125,284179.31250,310822.84375,332201.87500
267265.65625,166374.01563,150057.60938,192460.71875,163315.60938,195996.87500,144396.82813,177924.43750,251628.48438,,,314180.93750,269987.56250,249416.35938,338068.15625
152696.23438,233052.34375,,,,,,,,,,,,,
263051.06250,153580.82813,124358.24219,140017.35938,,,,,,,,,,,
207429.54688,270251.09375,,,,,,,,,,,,,
,,,,,65959.23438,163663.78125,64969.96094,123346.94531,,,149572.70313,107064.85938,220418.37500,127096.35938
,,,,,,,,,,,96063.34375,95616.67188,106672.47656,102595.60156
,,,,,,,,,,,153048.76563,208209.82813,222710.12500,277079.75000
151790.39063,154176.92188,141434.42188,191279.39063,181874.21875,,,,,,,,,,
,,,,,,247524.71875,224878.51563,248925.42188,,,219308.76563,276426.78125,205854.78125,219116.01563
,,,,,,,,,,,273852.43750,242445.18750,277623.56250,190598.90625
,,,,,,,,,,,568538.31250,596231.75000,367960.56250,372145.31250
400705.06250,302111.71875,272743.96875,344604.46875,342199.68750,376861.50000,389610.53125,,,,,,,,
599900.81250,522996.87500,519447.25000,490099.90625,485701.00000,538627.87500,972232.87500,895343.50000,947379.06250,,,741125.62500,704850.62500,515988.65625,564975.31250
195047.20313,,,,,,,,,,,,,,
264016.15625,245031.84375,240111.53125,218097.39063,225152.54688,355870.06250,555194.93750,244914.79688,298299.43750,,,337923.43750,90233.60938,93157.78906,273571.59375
247664.03125,182754.68750,150567.93750,252162.75000,159104.70313,285645.71875,174819.51563,340366.00000,239611.93750,,,,,,
375776.21875,321324.65625,381043.90625,326163.53125,446554.37500,416799.68750,367173.59375,335086.87500,337670.53125,,,478366.59375,446558.62500,538740.37500,420597.03125
,,,,,,,,,,,199601.79688,240723.70313,,
224100.73438,209600.03125,221936.65625,189780.34375,,105769.49219,39970.79688,167341.98438,142525.35938,,,239175.65625,359345.25000,272633.96875,186806.71875
186831.84375,208910.34375,174897.89063,223809.40625,217000.28125,292533.15625,43283.49219,17225.70508,169598.50000,,,280737.28125,135889.09375,205459.76563,
210666.75000,104927.87500,234887.79688,308775.68750,158275.98438,160787.78125,299823.00000,344628.12500,159240.26563,,,187401.81250,239983.09375,205351.25000,193978.34375
,,,,,,,,,,,324262.34375,151180.03125,365012.12500,
,,,,,,180002.51563,,,,,,,,
156845.50000,222128.07813,408983.31250,194557.68750,345700.90625,134430.89063,141173.00000,162198.67188,221351.56250,,,130449.79688,206619.48438,172344.21875,175117.03125
205085.67188,,,,,,,,,,,,,,
,,,,,,,,181376.23438,,,210650.68750,168890.75000,144619.40625,208654.68750
173568.43750,225320.31250,49594.16016,,,,,,,,,,,,
,,,,,,,,,,,,258694.15625,241385.78125,359329.15625
,,,164323.14063,207273.32813,182839.40625,417570.75000,322340.87500,488620.03125,,,288715.59375,257175.93750,254420.07813,270189.00000
280832.87500,377490.59375,379831.75000,274276.12500,337041.56250,295921.87500,45565.31250,316253.68750,298547.59375,,,308985.43750,348866.46875,,
193095.90625,242131.64063,168578.56250,162072.50000,210121.18750,279610.53125,230684.53125,261357.18750,173298.50000,,,292201.34375,293139.43750,265939.21875,286904.59375
,,,102766.87500,251538.03125,179436.06250,228985.82813,151557.23438,167734.40625,,,,,,
169461.89063,174574.76563,198999.46875,166936.32813,191131.51563,183225.87500,185164.10938,218153.75000,192230.32813,,,170053.60938,194893.81250,165831.93750,211068.75000
346291.56250,271191.65625,309405.31250,554873.12500,263017.71875,277206.87500,298744.96875,356891.71875,375897.00000,,,383966.90625,,,
,,,,,,,,,,,,308210.81250,245417.48438,284786.46875
185583.45313,287937.96875,163386.65625,124761.89063,136531.06250,133598.60938,130675.53906,190191.45313,253506.26563,,,231165.06250,297144.40625,407459.93750,136168.65625
,,,,,79978.15625,99482.79688,91512.64844,146459.96875,,,120704.11719,143397.10938,124877.83594,90258.30469
390642.96875,342135.09375,323640.12500,313420.53125,358420.81250,306250.65625,269859.87500,311546.65625,292405.12500,,,291166.56250,375772.28125,321934.43750,320311.62500
372232.28125,469566.65625,419029.59375,330429.93750,408533.46875,478372.50000,291580.03125,380211.18750,318679.68750,,,493649.00000,277297.84375,468918.21875,444135.62500
223024.89063,302830.00000,325792.96875,88404.48438,111019.71875,96876.53125,77077.76563,165322.37500,120265.87500,,,199678.32813,153438.82813,135454.62500,214415.70313
237999.53125,219605.53125,190195.62500,230731.82813,199932.53125,243091.82813,220661.51563,184744.67188,213550.04688,,,179029.76563,193009.93750,324454.75000,1.15041e+06
256928.34375,240758.60938,210109.96875,213714.45313,215488.23438,370364.43750,199076.92188,231514.31250,364477.84375,,,,,,
119863.96875,191964.50000,333209.28125,267905.40625,177336.26563,186006.21875,218840.14063,189599.26563,166042.73438,,,161543.67188,143962.73438,104908.06250,111254.69531
296825.50000,228509.39063,271410.78125,279017.59375,305538.00000,174435.14063,312152.46875,273623.50000,237864.28125,,,,,,
,,,,,,,,196028.26563,,,237419.64063,295695.34375,508062.62500,401000.56250
175874.85938,181196.78125,237811.67188,225385.64063,182195.03125,116769.96094,143955.04688,129252.43750,148306.98438,,,240615.60938,,,
304392.96875,406129.65625,254442.89063,209227.17188,198720.87500,193779.03125,153121.60938,260482.54688,255005.50000,,,149015.00000,146193.84375,203960.82813,226285.26563
104619.21875,167696.32813,175388.28125,166372.42188,122128.91406,108963.81250,144966.54688,120196.84375,173293.71875,,,100389.92188,146426.31250,,
164799.45313,174911.90625,177789.75000,328945.28125,235519.00000,143217.93750,156436.62500,113181.32031,83445.12500,,,,,,
130814.94531,111102.01563,142689.37500,124720.60938,135022.68750,154500.15625,138518.26563,135524.14063,138397.71875,,,87212.20313,117560.39063,138933.82813,107211.58594
,,,,,100435.02344,106867.67188,97043.34375,128824.43750,,,144765.25000,117699.82813,325146.43750,114482.37500
271942.96875,206385.32813,256933.98438,346667.25000,209587.43750,342216.34375,335648.81250,282629.28125,141514.43750,,,616744.18750,337518.59375,478831.21875,281373.87500
150473.92188,163355.34375,169884.54688,164409.98438,128437.64844,131756.09375,202817.57813,161217.70313,220903.23438,,,,,,
,,,,,,,,,,,233932.57813,207123.15625,331530.90625,291503.56250
,,,,,,,282729.28125,223633.39063,,,222140.78125,254762.42188,253795.34375,193171.60938
239246.37500,229844.34375,290313.12500,209956.93750,225434.43750,189046.59375,282813.43750,274850.87500,271128.28125,,,207101.62500,164853.35938,300807.37500,179662.43750
252876.29688,255566.68750,232110.54688,225842.65625,185653.90625,284129.71875,202938.12500,234671.29688,,,,,,,
155217.75000,177609.43750,200678.48438,232617.56250,228060.46875,247900.10938,230335.87500,187090.90625,185258.96875,,,144418.03125,156969.09375,164877.73438,165080.70313
166747.29688,165228.59375,183253.82813,220208.06250,154307.25000,193523.06250,216168.50000,164440.56250,213982.64063,,,209039.29688,176459.51563,236847.25000,222797.00000
211994.29688,223203.84375,210206.57813,244812.98438,137836.85938,188229.50000,132659.21875,230574.56250,228652.17188,,,364855.15625,201993.93750,415974.90625,338210.06250
150694.06250,196038.00000,271349.96875,213252.50000,150911.81250,146412.90625,162520.12500,121213.75000,190877.04688,,,204593.18750,177403.42188,213628.87500,174329.54688
63441.75781,177002.40625,30799.23438,188210.82813,110543.13281,156341.62500,132041.64063,284354.96875,224765.31250,,,311067.50000,215936.90625,375122.40625,329531.78125
249592.68750,83464.30469,84519.46094,80207.99219,74775.68750,154997.34375,97858.85938,147960.87500,95052.89063,,,97319.34375,145136.96875,84064.62500,
,,,,,,,,,,,183248.25000,216898.28125,266919.21875,
349928.75000,260256.82813,264416.31250,267035.59375,492645.84375,430397.12500,297220.09375,330226.12500,263253.59375,,,,,,
260445.53125,223450.04688,349164.37500,292695.00000,274841.68750,311391.90625,287441.65625,242936.56250,177218.76563,,,175058.42188,166595.18750,155438.17188,149796.25000
,,,,,290517.25000,320747.84375,425191.00000,210200.76563,,,,,,
,174142.76563,360851.81250,272445.00000,231307.75000,373769.00000,235439.28125,250397.32813,251007.00000,,,,,,
,,,,,,,,216253.85938,,,,,,
,,,,,,,,,,,187885.32813,210080.71875,266838.81250,
238666.40625,218113.81250,239159.00000,288262.75000,320433.21875,313186.56250,321123.68750,431841.06250,328824.18750,,,287772.43750,209296.21875,230952.85938,342281.93750
,,,,,,300860.75000,314885.25000,275026.03125,,,283515.28125,309230.68750,326596.50000,264981.00000
,,,,,,175698.17188,301589.84375,176097.90625,,,268788.06250,69780.67969,193219.51563,
335400.18750,303777.87500,137822.39063,317066.65625,290683.25000,330650.59375,420648.37500,236780.85938,222120.65625,,,318501.62500,244770.95313,139217.92188,182898.53125
246009.64063,216854.01563,280652.96875,260748.23438,205836.90625,251004.37500,209665.60938,200470.75000,242542.32813,,,280012.68750,261411.03125,291901.65625,244790.79688
323754.96875,440969.40625,332627.62500,529690.43750,363991.87500,281948.43750,501125.03125,349908.06250,313683.37500,,,279609.46875,272056.31250,430190.71875,409961.53125
322621.34375,170410.76563,214204.17188,253265.10938,141101.53125,2.14392e+06,190930.75000,195114.00000,,,,,,,
177846.90625,174957.78125,83326.47656,230305.56250,268963.18750,235849.18750,223252.81250,187018.31250,,,,,,,
,202548.14063,125675.31250,166868.84375,241029.23438,244330.17188,271428.12500,212690.71875,230213.78125,,,,,,
,,,,227696.23438,292358.84375,222419.96875,82607.48438,111444.56250,,,,,,
133424.56250,252507.82813,177733.12500,207660.53125,275460.18750,188060.10938,224998.43750,229178.73438,231610.59375,,,,,,
281274.87500,147384.59375,33981.31641,213238.26563,113277.21094,78929.62500,184135.71875,250035.09375,233889.73438,,,,,,
117741.59375,139817.59375,224400.56250,130136.92188,160822.28125,167918.93750,112485.53906,255410.25000,113229.79688,,,342978.59375,381810.68750,198551.71875,
,,,,,,,,,,,177439.46875,289264.87500,222723.92188,285026.12500
192728.51563,175950.01563,155784.54688,206310.14063,201540.96875,264424.37500,332118.87500,302634.53125,,,,,,,
,,,,,,,121292.96094,112883.80469,,,,,,
224089.40625,247627.67188,237814.84375,226365.54688,224623.03125,234680.01563,323076.40625,387300.34375,379572.09375,,,331603.31250,377511.12500,340098.31250,321066.43750
191746.21875,197665.06250,331103.71875,223700.57813,349896.37500,282846.34375,255836.62500,341330.75000,258817.04688,,,244826.06250,220630.15625,263805.75000,
21530.94141,315462.37500,,,,,,,,,,,,,
,,,163326.98438,121130.43750,164146.62500,184603.06250,270959.75000,226436.15625,,,226088.96875,196852.93750,221801.65625,196298.40625
,,,,,,,,,,,113984.95313,318255.09375,130008.65625,167930.95313
,,,,,173789.06250,183322.35938,,,,,,,,
344457.93750,191193.31250,202513.56250,178236.92188,195592.42188,190763.29688,125023.21094,155844.28125,236758.04688,,,161152.21875,120284.68750,156933.62500,
149203.56250,165429.31250,197375.90625,155066.25000,225813.57813,154144.28125,176296.53125,156796.29688,,,,,,,
,,,,,,,,,,,,,315793.78125,240588.75000
118820.41406,125688.73438,166698.48438,188954.67188,206303.65625,260322.12500,250757.21875,185523.10938,,,,,,,
,,,,,162847.64063,156233.26563,,,,,,,,
,287980.81250,256153.03125,217451.48438,205980.45313,198809.01563,171947.59375,229512.71875,271912.09375,,,193419.00000,262473.71875,298137.90625,348700.81250
,,,,,106141.85156,105317.25781,95854.87500,132934.54688,,,204736.64063,149310.03125,82816.43750,132148.84375
,,,197666.37500,173726.25000,209591.43750,234656.96875,289210.53125,341064.90625,,,257720.50000,283297.43750,281285.59375,291166.00000
298776.59375,,,,,,,,,,,,,,
,,,,,,346648.09375,366661.31250,333428.28125,,,325635.18750,410627.50000,370488.43750,667084.00000
254454.29688,244874.85938,256223.87500,250572.67188,337448.40625,270172.25000,231199.23438,360811.56250,347087.06250,,,241678.09375,243645.37500,242766.09375,
,,,,,,,,,,,589429.31250,,,
,,,,,,,,,,,155562.00000,13141.63281,34924.84375,335151.09375
280847.34375,220416.90625,275058.81250,303761.37500,273976.78125,264034.78125,230565.76563,269498.53125,309494.43750,,,,,,
164357.46875,136525.98438,124826.75000,186342.50000,141973.50000,294779.15625,198444.93750,195736.67188,,,,,,,
,,,,,,,,,,,164800.70313,228187.95313,221058.75000,140960.17188
356946.18750,276942.90625,385893.43750,251046.98438,223543.18750,202285.79688,282778.37500,247140.71875,171080.34375,,,209611.82813,166771.31250,,
,,,,,,,131884.07813,157258.28125,,,29469.10352,15628.47559,424193.43750,
306494.34375,233421.79688,226407.00000,208132.20313,285405.56250,234211.39063,311166.59375,336048.21875,291035.81250,,,210181.31250,,,
,,,,79770.73438,131471.17188,290232.84375,260237.23438,266184.06250,,,268971.65625,339947.84375,326806.81250,318263.59375
286526.71875,265508.93750,249793.90625,258041.20313,299496.93750,288837.59375,327328.65625,428082.21875,396136.43750,,,345177.43750,386692.12500,306342.96875,271610.15625
,,,,,,,,,,,111609.00000,119048.06250,166099.90625,127424.64844
,,,,,,,,,,,,,370982.34375,220134.15625
318586.40625,464485.68750,375474.59375,,,,,,,,,,,,
154424.43750,245391.26563,202129.98438,217954.75000,244364.89063,287806.75000,295529.31250,236359.40625,223349.70313,,,,,,
269525.53125,309082.96875,293486.31250,497326.25000,331251.21875,252349.18750,409345.81250,312492.03125,285749.28125,,,237373.90625,303088.87500,355162.15625,420669.21875
287902.84375,234816.57813,222180.18750,232691.45313,195494.51563,206655.34375,204077.56250,205498.17188,174446.95313,,,191727.03125,199720.98438,212530.12500,219119.56250
264580.25000,418728.78125,190922.92188,186333.07813,104479.33594,109765.33594,336173.53125,204829.01563,138164.68750,,,,,,
,,,,,,,,202170.26563,,,,,,
216880.28125,208232.85938,232332.89063,265223.18750,262766.00000,257958.04688,235736.53125,253639.51563,244377.70313,,,206078.50000,291149.06250,257927.29688,265748.31250
197752.35938,262030.03125,259220.18750,208524.79688,255590.32813,293786.21875,360408.15625,377474.40625,267283.75000,,,195704.93750,283811.78125,199524.32813,
,,,,,,,,,,,234675.76563,213150.03125,190289.60938,237881.75000
253125.78125,42003.88281,288964.87500,187942.67188,286021.62500,276301.31250,232399.37500,242586.73438,256995.25000,,,299404.12500,526340.25000,372096.71875,346824.00000
262320.56250,358529.87500,300455.87500,342588.93750,362354.00000,317038.21875,236887.23438,271939.59375,459024.37500,,,253103.81250,258037.01563,239192.53125,239177.70313
157252.73438,195433.93750,246668.37500,240046.50000,244218.57813,277722.34375,283230.15625,179114.64063,236010.06250,,,,,,
,,,,,,,,,,,254946.90625,500509.84375,170710.87500,307780.21875
,,,,,,,363369.31250,250495.01563,,,,,,
,,,,,,,,381444.56250,,,213180.10938,244606.21875,211372.51563,156927.78125
192503.48438,280841.46875,243752.28125,336161.68750,291543.59375,348282.06250,283149.40625,331287.87500,305292.75000,,,335596.96875,323175.62500,471960.93750,431575.93750
274598.03125,217873.70313,185026.78125,186792.82813,285314.40625,418994.03125,227436.46875,349156.68750,362284.18750,,,439466.43750,400804.06250,352582.46875,295939.93750
205097.79688,207545.31250,127425.74219,206458.54688,166859.60938,246628.15625,67834.00000,118223.83594,168473.78125,,,159664.07813,171176.31250,216978.96875,213798.85938
,,,,,,,,,,,239477.84375,264648.90625,266889.43750,214914.40625
250069.20313,251777.54688,290496.71875,269631.43750,549663.25000,161476.67188,190612.18750,156184.26563,156446.92188,,,206788.60938,192105.15625,207874.92188,156270.21875
,,,,,,219978.43750,261373.39063,230252.42188,,,212740.21875,316293.81250,255251.48438,252809.50000
198385.71875,142357.85938,180138.87500,210884.84375,234646.89063,186322.42188,210397.51563,217105.64063,141130.73438,,,149976.20313,173125.39063,171773.53125,
,,,,,,,,,,,141452.37500,200110.50000,269905.43750,115996.90625
214221.93750,138981.65625,195167.78125,217289.78125,211440.85938,97986.51563,126368.17188,196766.79688,145336.70313,,,185489.14063,229026.01563,218160.20313,169738.14063
,,,,,,,,,,,152872.98438,138621.87500,156552.45313,142298.01563
,,,,,,,,,,,234162.92188,139340.92188,164698.57813,135616.45313
327152.00000,202274.21875,174398.39063,154313.57813,299565.50000,312036.68750,191053.68750,203148.79688,286413.59375,,,294260.37500,219041.64063,252440.65625,413435.84375
,,,,,,,171771.71875,172356.87500,,,219741.70313,254351.90625,435373.34375,262097.51563
256939.37500,313180.59375,294763.96875,310219.62500,287805.09375,309099.78125,253064.71875,253517.64063,239290.85938,,,501265.56250,237830.26563,813058.00000,587880.43750
,,,,,,,226993.98438,197921.96875,,,303184.28125,312438.68750,290465.96875,214272.20313
182675.06250,332016.59375,239478.98438,268753.96875,188654.51563,153344.90625,168448.39063,251975.00000,297576.03125,,,116197.41406,87445.64844,,
,,,245417.71875,318490.71875,281307.59375,275535.59375,,,,,,,,
,,200860.18750,187334.79688,227322.62500,204331.90625,,,,,,,,,
309865.96875,247432.43750,194489.40625,407373.31250,311790.96875,224584.46875,179444.62500,,,,,,,,
,,,,,308940.34375,113854.36719,,,,,,,,
361789.43750,489160.40625,195949.76563,,,,,,,,,,,,
,,,,,240546.07813,204606.26563,177513.09375,244982.31250,,,199351.43750,189854.03125,207888.20313,306899.75000
124453.15625,148043.57813,164948.82813,125547.01563,133177.67188,149071.57813,161143.60938,249186.93750,,,,,,,
305653.96875,278237.96875,238379.09375,336409.90625,327975.78125,272558.56250,262338.59375,268799.34375,180214.31250,,,220442.12500,198005.60938,167793.43750,111150.23438
,,,,,,,,,,,245310.31250,216759.10938,223502.90625,242536.54688
283222.06250,174671.53125,219005.07813,267033.81250,215847.34375,178126.29688,207844.79688,193587.85938,206754.89063,,,121148.34375,143704.71875,139193.50000,171467.62500
,,,,,,,,,,,232306.09375,159717.82813,276478.43750,532922.06250
,,,208869.90625,167724.64063,218899.42188,235824.67188,249048.18750,218868.73438,,,190549.84375,236503.04688,258121.18750,228247.59375
188182.82813,383093.46875,262929.93750,242075.76563,224810.96875,190425.03125,204119.60938,188987.46875,215354.07813,,,276375.09375,201995.85938,224624.53125,305099.18750
172808.51563,199018.82813,199731.65625,311208.71875,125869.02344,171454.70313,395661.09375,41095.59766,106554.12500,,,,,,
443299.87500,186341.96875,291731.90625,554016.00000,246045.76563,367708.34375,402314.81250,322955.34375,433009.37500,,,354125.50000,280246.96875,323456.53125,329891.50000
,,,,,,,,,,,162970.53125,233122.14063,316278.12500,281137.84375
363446.93750,520571.50000,332064.40625,241475.12500,461427.81250,254240.10938,297791.21875,293177.46875,227326.31250,,,230716.65625,207009.21875,78596.71875,93674.67969
264543.93750,191688.62500,277469.25000,311462.28125,235596.06250,212564.18750,231180.93750,316750.21875,241836.25000,,,220357.84375,203783.10938,200634.07813,198829.68750
352778.21875,313986.25000,368444.09375,217380.35938,255369.82813,327286.81250,290918.68750,274881.28125,,,,,,,
224427.75000,182496.04688,211553.20313,126574.29688,240776.96875,268825.75000,276089.81250,351868.31250,,,,,,,
159026.28125,155163.73438,250616.15625,217225.76563,260995.78125,189731.84375,223830.75000,361303.25000,196528.81250,,,194917.04688,166273.29688,171773.35938,209225.96875
,,,,,,,,,,,230655.71875,336168.09375,215926.00000,242416.53125
,,,,,,108072.03906,251732.89063,181303.78125,,,155769.54688,205815.90625,282540.87500,218330.67188
,,,,,,,,,,,307136.31250,264724.62500,,
352698.50000,178019.98438,320354.09375,,,,,,,,,,,,
222311.17188,269414.00000,212101.28125,227946.53125,195697.09375,193329.18750,145793.56250,214863.37500,198387.04688,,,214849.64063,207511.26563,256303.31250,174695.18750
225021.82813,95443.57031,119123.69531,71904.90625,22782.08008,,105729.35156,114816.40625,88667.16406,,,130281.71094,142540.17188,151809.35938,87552.62500
551906.12500,441614.15625,463654.53125,520835.68750,432881.81250,430505.09375,379998.03125,402724.40625,293673.62500,,,291469.37500,363348.15625,337922.46875,308210.53125
250664.92188,245370.67188,305042.75000,215637.68750,,,,,,,,,,,
,,,252016.81250,258205.39063,283551.78125,174074.68750,231185.78125,211321.51563,,,156476.03125,147649.50000,156984.21875,116214.81250
,21393.11133,43960.45703,25975.25977,75204.21094,143750.23438,53234.32422,30283.15820,198530.50000,,,186521.35938,199783.46875,234260.53125,191616.98438
,,,,,168652.37500,187054.70313,197937.26563,210211.78125,,,217084.73438,199498.64063,225464.96875,196596.10938
,,202674.10938,210733.46875,169703.67188,237065.54688,240653.46875,217460.39063,200731.31250,,,246064.07813,,,
118716.10156,148780.56250,152497.73438,159300.71875,159582.93750,128909.35938,165577.67188,120579.96875,130962.23438,,,154764.56250,184872.79688,147366.73438,168057.20313
241523.48438,343415.21875,155765.53125,158690.56250,96151.69531,216357.21875,244709.81250,112659.67188,,,,,,,
,,,,,,213321.45313,181916.89063,314649.03125,,,283407.40625,393400.18750,447319.87500,409558.25000
,122510.95313,155609.32813,129084.90625,,,,,,,,,,,
,,,,,,,,,,,317104.75000,271303.65625,,257043.28125
,,,,,,,,175500.71875,,,172793.34375,372032.84375,332433.87500,
165917.84375,157351.59375,198941.21875,222664.25000,177146.10938,221148.15625,495463.43750,186277.82813,139851.34375,,,188455.45313,121492.08594,206551.10938,174545.31250
,,168145.04688,143223.67188,165433.40625,190380.37500,171733.39063,256181.85938,212637.78125,,,135435.50000,301311.84375,244571.21875,222605.43750
202155.60938,190303.95313,239328.29688,270173.53125,321606.09375,262226.03125,291926.71875,344347.90625,276067.43750,,,263391.96875,312106.34375,276382.50000,302860.03125
251466.79688,322883.59375,145629.45313,318522.90625,162506.79688,250232.37500,436966.46875,373199.81250,407407.87500,,,425787.90625,437222.84375,138382.01563,647914.25000
,194921.31250,230661.65625,182207.71875,272790.25000,202505.25000,254625.67188,249255.62500,194238.43750,,,324812.34375,338120.71875,248260.42188,370568.28125
269820.00000,251172.23438,372901.68750,256528.53125,232447.03125,216397.04688,216509.12500,201207.20313,228205.81250,,,186916.50000,237089.73438,193847.23438,244609.93750
307343.18750,237184.50000,212675.29688,290380.68750,384373.59375,501165.65625,573782.12500,375509.31250,415347.00000,,,198936.46875,341781.25000,480140.84375,
188829.10938,201935.56250,218390.43750,454599.50000,339487.12500,313694.12500,96321.94531,152474.46875,218619.85938,,,118170.63281,180260.71875,97420.56250,60967.77734
126150.82813,144122.90625,205698.17188,148156.15625,144440.76563,185730.23438,163251.76563,190006.00000,192951.96875,,,213796.00000,228892.60938,216203.14063,
88628.18750,172399.95313,112528.24219,159731.68750,173436.89063,139447.14063,95834.21875,111911.05469,112025.73438,,,,,,
,,,469101.15625,320514.21875,334470.34375,298199.59375,304117.59375,293998.12500,,,248041.75000,450561.78125,254159.62500,318205.62500
203842.01563,215618.76563,190413.59375,171589.17188,152429.40625,144805.57813,131445.71875,183345.95313,193886.42188,,,122765.92188,166958.29688,155743.39063,
,,,,,,,,,,,,,163494.51563,167113.60938
208883.25000,160259.32813,186855.18750,188975.21875,215895.71875,256764.23438,306693.75000,243761.12500,285871.37500,,,182459.32813,308682.34375,202134.79688,
236230.73438,203244.14063,421224.03125,346106.65625,317815.00000,190067.07813,188113.03125,179405.43750,201219.85938,,,272914.65625,206822.93750,,
,,,,,,248064.23438,336853.90625,129359.35156,,,144330.46875,224322.25000,265600.59375,218918.21875
,252063.20313,259363.60938,469620.40625,215474.67188,347541.81250,225011.95313,,,,,,,,
231381.65625,316723.31250,305511.78125,266657.93750,213434.39063,313981.46875,295376.03125,474906.53125,400071.59375,,,,,,
