37213.48438,,,,,,,,,,,,,,
,,,11122.25977,10795.05371,17589.30469,17774.67773,17130.14844,20123.32031,18532.81445,21165.96484,19632.43359,14496.79883,19467.50586,15655.16211
14422.85742,15581.58203,14642.86133,9243.66602,14041.25586,13551.03711,13764.48730,14158.30762,12262.98926,13309.11426,13623.82129,11681.27832,12006.26270,16161.00098,14417.81055
,,,,,,,,11069.77344,14721.22949,8795.62109,8860.08496,,,
36379.87500,27435.47266,26265.11133,19280.98633,24081.29102,37721.00781,41705.31641,32994.01172,35789.90625,28538.66406,35262.06250,,,,
,,,,,,,,,20240.59180,28075.29492,16740.27148,18387.85352,21007.38086,20792.61719
21408.99023,26400.44531,20894.19336,18657.57031,18511.22852,14392.68359,27798.79688,17718.36914,16707.54492,,,,,,
,,,,,,,,23881.95117,29535.64453,27598.14648,74542.21875,33934.45313,20698.62109,12829.05566
21568.32422,20129.17383,23023.34180,22306.60547,24248.27539,15583.06738,13911.71191,13577.10254,10483.12012,9878.23926,9140.07910,8680.11035,9703.08008,9392.11621,9223.85254
29922.50000,14400.68848,21224.94922,,,,,,,,,,,,
29188.56445,32213.94141,35006.97656,39134.26563,35752.75391,29163.88477,31707.04102,32370.78711,34926.97656,33509.01953,30646.87695,35152.67188,31876.79688,39943.12891,27319.96484
40785.19922,36410.52344,33136.76172,38436.38672,40506.61328,46700.07813,36384.03516,46738.61719,42379.00781,36467.75781,39414.54297,42332.75781,41449.32813,42389.59766,47467.17188
28877.68555,35193.69531,29725.45117,34689.75781,,,,,,,,,,,
,,,,,34219.91797,27385.93555,,,,,,,,
,,,,,,35464.68359,21476.22656,17755.73633,16290.44043,14610.83301,14037.92188,23458.68164,34510.45313,35384.41406
,,,,,,,73291.01563,71093.55469,40021.14453,,,,,
,,,,,,,,35939.85547,32936.07031,34901.17188,33330.28516,44035.48047,29902.78711,21830.59961
11508.60254,30290.78320,22627.73828,21358.00781,11249.98535,9779.13574,15878.22168,21771.90430,14113.30762,,,,,,
,,,16180.33887,13476.93164,22524.17773,7477.67920,10764.51074,12591.55469,10511.22070,13558.25000,14117.56152,,,
17771.49023,13256.92383,21971.77148,15302.48926,16982.29102,19652.79492,,,,,,,,,
,,,,,25333.89063,,,,,,,,,
,,,22389.06250,17358.62305,54493.10156,25502.92188,27368.54688,,,,,,,
26823.30078,29613.99609,39592.39844,29184.25000,35102.48828,37192.62109,37691.37891,35983.51172,43310.45703,64049.37109,47735.28125,51874.20313,54658.25000,49213.37500,55331.55859
33056.81250,34997.59375,36724.83594,23018.35742,33669.37891,30840.32422,22725.59570,47355.26563,42329.20703,43355.62500,37729.82031,55479.19141,72350.98438,39777.01172,41256.51953
22417.30859,21277.70313,19274.10938,22642.45898,,,,,,,,,,,
,,19336.48633,20430.76367,23872.36328,15318.03906,19790.90430,25080.56445,24266.52930,24176.00391,25092.28711,34645.35547,28840.72266,23086.81836,18376.42383
35103.72656,25183.86523,23666.22070,28435.97070,27873.17969,35986.15625,40422.52344,30631.21484,50277.53125,45764.24609,45305.19922,42716.76953,46005.40234,41677.28516,50259.21875
19436.86133,13075.56348,22814.69336,13354.02051,12659.63281,11725.92383,12058.50879,15514.17578,21996.59375,,,,,,
,,,,,,15039.04883,15827.51465,17833.45898,22238.59180,20866.73242,16013.70215,20089.03516,18898.19727,44099.86328
32460.06641,34673.25391,24570.98633,24981.25977,32960.73828,29350.40625,22976.83984,27020.25000,30546.44141,33498.34766,25320.94336,19808.46484,35239.77344,22769.37305,30634.63281
,,,30583.95703,24713.25781,28940.13086,28691.04688,30813.54297,33884.52344,30961.11914,23389.40820,23009.44727,25872.06836,27343.81445,23228.73633
10651.69922,13510.29883,12789.81836,11689.87012,12775.76270,13198.44141,16109.32910,16611.53516,14636.87109,13706.56250,13942.75195,15178.98828,14484.08594,17338.90039,13155.51367
28630.33984,28863.91797,36734.96094,31700.99414,35610.95703,29002.79297,34339.63672,,,,,,,,
19227.58789,19309.83984,17710.46289,22750.75000,18511.43945,22063.74023,27414.70703,11937.82715,7087.82422,2735.95044,10584.53223,11258.23926,16059.24609,21284.76563,11226.97461
26529.23828,23649.97656,35702.76953,40624.83984,45831.94531,46747.57813,31570.59766,32522.25586,29643.04297,,,,,,
,,,,,,29188.34180,26819.36328,29038.30273,28095.73047,29745.04688,28782.55469,29033.67773,31312.42969,31318.19336
,,,,,,,27508.91016,18259.11914,19630.74805,20635.86523,15607.32520,10801.14941,20524.81641,26467.85547
12338.07715,30094.43750,19826.81641,15020.44336,18406.87305,18787.73438,,,,,,,,,
20119.57813,23941.99414,17099.23438,25363.14063,18629.14063,14562.61816,23221.60352,14280.43359,8234.26074,19088.40430,22422.61133,27703.62695,29655.45703,,
31796.67188,33771.19141,30839.14844,25415.17383,24695.84766,26851.89063,27919.07227,41894.70703,29931.26172,20236.03516,15284.20020,17805.28320,19087.60352,17483.59375,27054.69922
,,,,,,,,24996.17773,21892.95898,22826.99023,20400.33203,12810.92480,12476.13477,11330.31934
,,23894.11523,22693.41211,25221.28906,27248.27930,30070.59766,29064.73242,30177.43750,28337.05078,22452.88867,24990.33789,21366.44141,9741.18750,14061.71777
35317.39063,42447.48828,32370.69531,34166.80078,27016.74609,30993.17188,32813.01563,23793.20117,27797.60352,28832.63672,26376.53711,25937.13867,26407.47070,27409.63477,38815.76563
24079.15430,19815.92773,15955.62207,18044.87891,17839.58398,16152.21777,16831.10156,17281.30273,13931.66699,14678.27539,15858.85059,18042.77930,19020.00586,20824.54688,20440.80078
23284.33984,25663.92383,21921.33008,25708.90039,22845.02148,24066.61914,25631.80859,27410.57617,27869.08789,22236.72461,18804.60352,19622.34375,21317.51172,25228.14453,24409.27148
15851.21484,23992.87500,21087.58984,20058.92188,32244.61719,28393.61523,25688.87695,28603.78516,23782.35547,30457.63281,24933.27539,62595.57031,34650.74219,34279.53125,21766.71484
,,,,,,,,,21635.50391,22568.55859,20930.96875,20926.35742,19337.11328,21669.51367
,,,,,,,,,,27347.98828,28078.66797,31218.38672,28631.10547,30454.78711
,,,,,,,,,25681.91992,22724.36133,22679.48047,16405.84375,22587.63477,25389.20508
18692.49609,20027.83984,15614.75391,14789.32227,15277.80273,13187.12988,15175.67383,19054.44727,6375.48682,3793.18042,11880.52832,10858.75000,20266.26172,11612.95605,11457.04590
,,,,,14355.17871,11216.62598,12322.54297,13987.70117,16862.97852,14779.41016,,,,
,,,,,,12830.50000,17108.18945,4829.40283,16741.00586,18297.10156,27556.12109,44498.28906,,
,,,,,,,,,,,,18644.10547,9882.79980,8815.38965
,,,,,,,,16300.89941,19337.35352,10808.33203,4111.74512,10439.99023,10104.83105,4135.75830
,,,,,,,,,,12963.35742,13982.41992,16019.94922,18782.88086,16292.19629
55450.57422,62569.72656,73202.22656,61495.60547,44029.13672,43534.73828,41615.32422,38666.39063,23349.64844,20484.04492,9912.48633,17141.47266,34199.88672,15132.31836,59354.23047
25791.01953,31097.95313,41751.12109,37879.94922,29514.86328,37355.78516,19404.66992,45450.91016,37024.02734,,,,,,
33718.05859,28631.97852,24244.96875,26566.91211,28906.94727,27810.22656,26191.57227,22395.93945,25717.43359,24526.85547,18456.44141,16672.30469,16379.53223,15591.79395,18955.84961
,,50869.75000,52260.02344,55176.42578,58544.46875,,,,,,,,,
21006.89844,13538.80371,19752.57031,8989.24023,10186.88184,30189.41406,18938.28516,22222.73438,30389.79688,40165.02344,40274.03516,28834.03906,31810.92773,45310.51563,33907.28125
22560.12305,23462.41797,25708.50781,24457.25000,23066.08789,42980.78906,41913.84766,11433.15332,11400.37012,9359.91699,14548.58398,14138.99902,13624.01660,13070.08984,13820.45508
31055.12695,18301.39453,19623.67383,35568.19141,18005.68555,,,,,,,,,,
,,,,,,,,12139.97168,12940.56836,10795.73340,9166.74707,18893.40234,24507.75195,12489.44434
28788.45703,32489.98438,30367.77930,30162.67773,50555.67969,21789.83203,18749.98438,,,,,,,,
33899.78125,31258.06836,38010.51172,33295.17969,44475.46484,27804.63086,33737.16797,40527.78516,39457.03906,53305.80469,,,,,
,,,,,,,26172.62109,24973.27930,27834.23828,25278.79102,23815.94727,36543.23438,35557.44141,38563.49609
,,,,,,,,,22411.47266,22878.77344,21139.84180,25644.89063,24130.16406,29838.37891
,,,42022.59375,25729.38086,15313.90625,21392.15234,23650.02148,33903.56250,22331.50781,,,,,
37759.91406,25255.56250,42719.90625,18005.18750,,,,,,,,,,,
31423.83203,44108.69531,39652.89453,24193.14063,19498.85156,24456.06055,26751.97461,30389.94141,19863.03906,27712.26758,34010.52734,30154.71094,27336.07227,5213.70361,8336.32324
25132.88086,,,,,,,,,,,,,,
,,20280.24023,14535.88086,31525.88867,25042.87305,32162.86133,37717.98438,15086.56836,14759.80371,17123.97461,25082.35742,44955.11719,28982.85742,33761.24219
,,,22985.54102,24129.95703,26198.29297,32668.76172,23659.11328,28197.57227,25126.29102,29472.50391,30142.66406,31900.82227,26848.76563,23451.12109
38555.62891,39613.66016,39301.82422,35818.72656,27909.27539,28251.81055,28300.34961,42737.58984,21693.72656,25256.95898,25545.27539,27514.05273,16629.69922,20656.79492,17553.94727
30503.82227,28002.02734,31886.49609,32610.49023,38564.82031,37668.48828,26948.73438,25918.29688,34726.89844,29737.95508,36947.83984,28108.99805,23938.36328,28055.56836,25496.11133
21317.26953,22658.85547,20740.07617,21626.79883,22656.45703,19446.15039,17804.70703,33835.05469,17885.64648,13148.60254,,,,,
,,,37850.87891,42595.21875,38336.41016,40191.80859,39275.18359,55869.33203,23062.96484,81489.81250,32633.82422,32026.56445,41832.78516,36336.87891
22726.22461,20579.14648,20516.06836,20166.54492,23013.88086,31370.14648,24347.82422,28778.05273,34329.71484,29015.51953,40353.26953,37426.21094,34213.85156,34868.30078,36427.01953
,16360.61133,16328.34473,26051.79492,27670.17188,18486.17773,17365.34570,22500.66797,29792.45703,20645.96289,20977.33008,24100.29102,,,
,,,,,,,,,,,,29294.19922,24048.49414,15764.47070
13876.87598,20634.80273,13510.36328,14716.96191,17942.22852,17619.18945,21790.39258,23405.13867,23473.58594,23421.03711,22000.83203,17886.46484,23423.00195,22792.35938,19438.65820
,,,,,,,,28004.96484,35655.88281,29530.54688,29736.22656,34352.80469,22652.76172,16634.34766
33842.31250,41963.56250,37648.08594,34754.62891,31028.00977,45932.49609,44045.30859,37067.76563,46235.48047,36018.66797,38951.70703,49661.36719,52326.39844,46382.28125,44928.20313
,,,,,,,,,,22343.11914,19376.78516,21439.61719,19908.85938,
45995.83594,49576.75781,48203.59375,48900.85547,51528.51953,51673.19922,52420.10156,55160.58984,59781.88281,63949.33594,67764.03906,76726.10156,75495.67188,76965.67969,81416.01563
19956.59180,29174.92773,24472.90625,20191.15820,23110.23438,16970.09961,20132.78320,29548.43555,20115.33789,11069.34082,16550.07031,20453.55273,29915.99414,23248.59375,28896.80469
,,,,,,23367.29102,14629.37695,24164.06250,10389.96973,18895.33203,13823.03906,11024.08301,,
,,,,,,,,,,,,,23815.51563,14000.59277
,,,,,,,,,,25062.22461,23273.19531,32213.60352,34479.72656,35527.71484
,,68617.70313,51108.50781,47477.81250,31281.83594,,,,,,,,,
11477.73730,17327.23047,18121.37891,18630.68555,40041.10938,18722.55664,29961.36328,33761.50000,47212.23047,30720.08984,26481.56445,,,,
31646.95508,37913.55859,37766.00000,34812.38281,24089.92773,33511.96094,30051.47461,32576.08008,30687.50000,29233.52734,26621.26172,26258.82422,21668.25391,24406.10742,31115.99023
14581.51758,17023.31445,17177.50781,16201.50879,15564.54688,28145.74609,34942.53516,17305.44922,15694.62695,,,,,,
24669.06055,27186.42578,26638.40430,26052.04297,22113.96094,23025.38477,20850.51953,22830.45117,21348.59961,21120.67773,19128.22070,19412.64844,23867.76563,24173.83594,18234.37305
,,23353.41211,13668.98047,19348.84570,,,,,,,,,,
12329.84277,19629.32617,15458.23145,,,,,,,,,,,,
43039.44531,48978.19141,64976.09375,51854.61719,50890.51953,49473.93359,42418.14844,44978.36328,43248.83203,42545.24219,34735.64063,51651.42188,33907.21484,,
23887.48633,,,,,,,,,,,,,,
,,,,,,,5726.44482,7177.83252,17618.76953,18154.34961,27082.42383,19622.71875,12918.85352,4611.81396
,,,,15714.60645,14040.93457,14086.37402,14386.31641,,,,,,,
27055.13867,26322.03320,,,,,,,,,,,,,
,,,,,,,21588.24414,25156.83594,25237.00000,25204.98633,28538.60938,22623.76758,21666.45508,20867.54883
8879.47266,10178.71484,4381.63232,6337.27881,6511.22217,7000.41357,,,,,,,,,
21796.08789,15436.69336,21725.83789,14994.62402,17014.37109,17380.04102,15405.70605,25770.71094,12340.86621,15814.19141,16052.27930,22179.24609,21708.37891,16668.18750,15324.81934
31371.67188,31462.42578,33540.28906,25900.30859,20253.93359,27347.25781,27001.70313,29595.78516,31862.87695,33455.53516,27679.01367,24868.58789,24122.71094,24426.17773,28261.78125
20723.23047,20932.96484,18928.55273,23317.02734,21353.38477,19176.97266,42180.71094,44231.69922,29733.44727,22720.35156,23147.46680,20841.93164,21104.66992,23821.51172,23498.17773
25362.22070,29496.54492,,,,,,,,,,,,,
,,,,,,,32299.73828,36422.08594,35213.06641,43252.50391,27498.41797,31299.71094,35910.86719,44230.05469
,16965.06641,24512.56836,28084.96094,25174.62109,14100.67480,20520.47070,20789.54297,,,,,,,
,,,,,,18264.06445,14729.03711,14559.14648,17573.34375,20890.18750,13658.00879,17830.00781,23875.82422,23435.00195
,,,20449.96484,24647.07227,39056.26953,21542.15430,20946.42383,24639.64648,30347.48438,28122.08203,28879.06250,29758.77930,32792.93359,21431.72656
,,,,,,,,,19395.40234,19581.51758,23990.99805,30679.57031,32293.36328,27147.53711
,,,,,,,11514.56445,11150.33008,11775.62402,6398.51758,11092.62109,14338.36328,16247.89746,10300.83008
,,,,,,,,,9147.57813,,,,,
,,,,,,,,,,,37244.62109,29627.86719,16613.80078,21874.40430
,,,,,,,,,,,,,17661.71875,31863.72852
20815.23438,11334.91211,11841.89941,12676.53418,11119.31152,10676.73828,18878.47266,18710.18750,5928.66504,,,,,,
,,23685.41406,26386.87695,19341.66797,21004.29492,26233.51953,31560.36328,23508.71289,30158.16211,23605.02344,32554.00000,45394.64063,27443.00977,33168.66406
15992.38184,22031.86523,23512.23438,24506.32617,22591.16797,25598.78125,28199.10547,25565.38281,25533.24414,7527.21924,6809.12109,6381.54590,14320.28418,16263.46191,13760.18164
,,,,,,,,,40252.87500,34021.42578,31805.28516,34180.51953,33644.56641,27435.34180
,,,,19325.36914,16007.21289,15445.01367,15320.53809,13895.68066,12124.59473,10677.17578,8487.52246,10460.27051,8299.53223,27672.17773
29355.27734,34656.09766,31187.55859,31591.71094,23128.95313,21002.21289,30379.48242,32154.02930,24658.73438,31741.04688,32491.25391,27254.64648,29810.75977,29952.93555,37235.24609
,,,,29269.12305,30798.94141,28467.31055,29246.80078,30645.35742,33599.45313,32867.10547,34896.04688,33847.99609,27787.92969,21599.26172
,,71867.60938,21635.60742,47104.07031,40398.97656,34597.67969,44875.91797,48438.61328,36910.61328,43732.31250,39410.74609,43952.78516,89530.89063,44708.72266
29041.65234,27135.32031,30365.05664,22130.41797,20267.88477,13972.51563,35517.21094,14086.54883,28577.85547,31344.57813,13819.65137,30862.95117,22813.27930,18056.36133,13579.47168
40459.97266,41994.30859,36084.26953,42378.00000,46264.37109,36426.42969,32918.45313,34574.92188,30964.07227,32534.01172,34696.14453,37316.08203,31818.54297,29735.97070,31998.14258
18443.15820,28144.21680,28366.38867,34636.66797,36529.71484,41350.93750,56438.26563,49769.03906,44735.33594,43263.97266,,,,,
,,,,,,,,,,35070.26563,26034.75586,39373.55469,33610.18750,27314.18164
20385.47461,20682.77539,20267.84570,22063.61523,16511.63477,27259.42969,18988.49023,11256.75781,10864.65430,20375.59961,17367.83008,17330.71680,16223.41797,30937.33008,15522.37402
,,,,,,,14237.06934,19590.76367,17102.18555,18497.58789,18463.85352,20470.88281,20794.99609,28744.72656
38680.10938,37511.71875,39612.03516,36457.18359,37231.55469,59517.98438,,,,,,,,,
22516.91797,19550.87695,12461.31934,11613.58691,14899.43262,21461.93555,12485.39551,15527.29004,16554.34961,17124.93750,24221.39648,9810.83984,12048.08301,16260.56152,17062.48438
15095.53418,11670.15430,13587.69824,13854.26367,13444.99219,12079.15723,10693.68457,12865.30957,13258.40332,10569.77441,25398.98828,21035.72852,,,
25622.79102,38460.55078,45091.48828,26507.86719,35871.57422,34279.82422,26010.53516,26906.97852,45308.61328,21410.66406,20963.05078,27460.96875,7312.32764,26668.83203,30522.24219
18731.82617,18362.25195,17832.67773,15394.57324,16317.38574,17975.84961,26172.91992,26485.22656,24906.87305,21448.57422,21375.32813,23717.84961,19219.24609,10736.16309,14079.99512
48346.08203,,,,,,,,,,,,,,
,,,,,,17313.57031,9720.02930,13104.37500,34020.55078,15420.37598,21207.76953,19811.25977,,
,,,,,,16232.85840,19015.05469,30101.87109,40796.71484,24574.87695,41191.92578,37881.71875,30982.26758,32058.19141
40054.25000,36157.29688,33225.42969,18807.90234,26698.42773,23522.16992,45255.66797,35128.57422,18551.36328,9253.65918,68769.55469,,,,
,,,26949.30078,,,,,,,,,,,
,23569.12305,25957.40625,27472.33789,27674.13086,25511.02148,25027.01953,34324.51172,19043.60156,30130.53516,30932.10742,24139.25586,41409.18750,29813.49023,21392.66211
,,,,,,,,,,,28040.42773,15784.93066,32782.83203,33803.44531
40790.99609,49230.27734,46516.94531,56589.82422,50390.86719,41401.56641,52300.16016,29450.36328,28627.71875,30785.84375,26930.41602,33938.79297,28886.44336,43630.54297,
,29567.63086,23769.95313,26987.80273,22085.38281,23519.14063,20068.35547,22284.89453,16507.40039,20809.39844,19414.29688,16769.64063,15450.34668,,
16340.58887,16002.57324,14770.51953,17250.16602,17807.18555,20462.54688,20744.74414,21580.00977,18528.44922,16291.74512,17760.52930,17733.22852,21127.64844,22953.09961,21882.18750
,,,,,,,,21399.31445,15635.97363,17281.65039,16403.63672,16627.97070,17404.10742,18705.58398
,,,,,,14267.81445,16811.94727,17614.61914,12888.98730,12676.84863,12639.06445,14120.63184,14528.39648,14554.62109
,59516.56641,,,,,,,,,,,,,
,18500.32227,20118.09961,27716.57617,12321.09766,28811.00586,22720.78516,14706.97266,11135.25098,17756.54883,17912.66797,24554.84570,16765.72266,16004.12988,24921.41406
21219.56445,19943.27344,27390.37695,19943.72852,25419.32031,32718.02344,35101.21484,22606.92383,20239.89648,21257.21875,20228.95508,19534.83008,21937.85156,17953.93555,18903.94727
,,,,,,,,8952.96484,28816.33594,17240.05273,13129.51855,28844.13281,16432.83789,12943.08594
24698.43750,35881.39453,29883.06055,36544.28125,30450.16797,38074.32813,25467.50977,28640.30859,26346.54492,29624.50391,37048.46875,44175.83984,41109.35547,41406.89453,42315.48438
,27704.47266,,,,,,,,,,,,,
10603.90039,19523.09766,16451.01172,21382.66797,45848.20703,11042.19141,8763.41113,16737.33398,17195.99609,,,,,,
,,,36793.93359,35741.74609,22250.51367,50277.38672,35433.95313,33330.92188,40564.98438,46253.42969,32957.02734,35421.89063,27748.86914,
,,,,,,,,,13427.92383,14506.61816,13750.72363,15528.56348,19465.66797,18421.71289
,,,,,14606.97461,15466.29688,14982.60254,14481.80664,13508.55957,15880.09961,15553.10645,15137.34082,12774.48340,17285.40820
43659.46875,47219.57031,46918.28125,48296.63281,47873.05469,13610.64063,19102.39063,12243.77734,17794.41992,16624.00781,19849.82227,17600.48047,16253.39844,21251.25781,23734.00586
22229.07031,16533.12891,,,,,,,,,,,,,
24081.08398,29331.99414,29994.09766,30270.97266,32737.87500,31594.30273,,,,,,,,,
,,,,,,,,,,,,11750.79785,17029.20898,15845.78906
,,,,,29535.39063,18895.18750,17912.89063,18350.41797,20176.50977,19467.19141,21236.12500,25007.12109,22927.52539,
26418.45313,26225.58984,27661.14844,36992.65234,23771.17773,22587.31250,24093.97070,18114.50195,24880.75781,20485.02148,19704.48047,18548.97461,19806.59375,20514.44336,26014.92578
23956.74805,30649.59375,39661.25391,46029.71484,29073.27148,36541.80469,45747.31250,24402.54492,36084.61328,39133.48438,35361.71094,37564.95313,39441.05078,48538.77344,52964.87109
,,,,,,,,19174.81445,20646.61328,24147.70703,22235.81445,23780.74609,,
35595.98438,33426.32422,28896.03320,33694.78516,38622.86328,43599.51172,38190.58984,45796.46484,48598.80469,46335.46094,40133.05469,41380.64453,42951.03906,44842.33594,41361.54688
42507.48438,41212.98828,42528.44531,44893.72266,,,,,,,,,,,
36639.19922,27326.76563,24661.06250,,,,,,,,,,,,
23716.83203,20831.22070,19785.94141,16763.58008,19661.73828,20274.43750,22765.09570,21403.72266,16220.41602,28363.06055,19048.85156,16802.33008,18373.23438,,
,32896.58203,37077.24219,48380.16406,13333.73535,20414.83203,26956.24023,32347.91992,49743.55859,,,,,,
,,,,29599.45508,31670.92773,30559.40820,28468.31445,31149.30273,31663.83008,32726.94922,31481.15430,30602.25000,30025.60742,29207.16602
,,,,,25011.65430,23177.37695,20517.08594,21163.96680,20145.90039,18953.08398,27514.26367,25910.21680,26030.60938,23336.58008
,,,,15538.79980,25148.41797,21813.16016,26499.88086,37395.84766,32840.75391,24641.22070,37031.48047,36639.47656,21784.88672,27341.33789
26037.36328,28234.59961,29566.16406,34445.64453,27446.59570,33515.89063,26953.97852,25154.15039,38954.53125,,,,,,
28817.87500,31600.29883,28780.49609,35210.88281,35599.98828,32638.58594,34177.19531,100623.21875,43076.07422,38925.86328,24751.37305,23597.10156,33440.00000,43244.66797,32860.92969
31192.43555,26896.81836,25790.57617,27258.80664,27364.81641,29425.04102,31208.17578,24852.39453,22376.10547,21948.08398,37892.26953,,,,
18577.00000,16815.98828,21004.49609,18905.38867,21160.41602,20174.77930,19011.53711,21456.57422,19018.39258,19319.23438,,,,,
25876.80469,26561.13477,16536.06055,,,,,,,,,,,,
17643.80664,19240.70313,11750.30469,15057.18848,12969.51563,,,,,,,,,,
,,,,,17315.53516,15596.43359,24952.04492,21971.60352,17374.88672,24922.48242,20465.90430,12656.95215,14954.09570,52753.80469
29132.52734,30208.67969,32952.41016,35662.58203,34688.43750,34465.52344,34795.32031,34074.93750,31838.18164,42280.91406,28840.80469,26113.03320,23164.07422,23507.68164,
,,,39461.21875,33526.73047,45796.16016,33036.57813,36803.23047,32948.57422,34557.71484,27569.42188,39735.11719,37644.92969,,
19444.07227,24136.26367,22745.89063,24451.69922,25605.22656,18830.85742,44885.28906,30702.51758,32796.96875,62959.75781,27745.58789,59214.07031,29997.38672,24560.58398,33205.28516
,,9684.65527,10049.27441,7708.09619,10692.30762,19165.28906,5468.92969,9475.89551,8389.26367,17402.99609,14228.24707,18553.15039,13740.31543,
,,,,27751.06445,28463.37305,41936.71875,40744.03125,39402.40234,33495.37891,29436.68945,29763.57617,30448.65820,29495.33594,19256.78516
21329.81641,25526.20703,,,,,,,,,,,,,
,,,,,,,,,,24719.36328,23044.42969,24985.14258,34973.03906,
,,,,,,,25524.16211,18380.70117,26364.21484,28546.09570,32458.33203,26095.18359,29813.49023,26243.27930
,,,,,,,,32791.64844,31912.35547,32674.99219,36197.56250,36853.21094,38367.64453,36889.67578
23906.08203,27200.97461,41740.44922,35958.09375,38969.57813,,,,,,,,,,
,,,,32817.77344,31338.03125,32470.12891,27392.07422,30087.46484,26048.24219,22475.16992,25423.97461,32558.59570,27664.78906,30962.06445
,,,,,,,28342.94336,24953.09180,25382.98242,29750.52148,31844.10352,27351.40430,30670.99805,29741.98242
21857.59766,,,,,,,,,,,,,,
21705.43945,23800.39453,29326.31641,25417.74414,22379.32813,17791.36523,17528.83789,19583.14258,16870.39258,18037.51563,17987.97266,14115.75781,14607.54492,14762.83008,14498.63770
,6690.48828,17793.07813,6371.14746,15544.40234,6156.88086,9600.21191,,,,,,,,
30123.26758,27377.78906,32764.89258,30655.90820,33538.17969,31670.68555,32045.35352,51664.62500,33456.58984,32469.94336,26990.63281,35404.56250,,,
23085.89453,22565.17969,22433.47656,25905.64453,21910.96289,20414.11133,23066.57031,22931.28516,,,,,,,
20780.74219,22944.21484,19106.83594,11519.10059,17462.38086,32761.42383,23717.98438,65473.84375,,,,,,,
18130.50586,16254.90234,13090.54785,29014.68945,18913.61328,11627.72852,9879.78516,22268.81250,10104.94727,30297.10938,28948.21875,16067.64160,27285.30859,21005.43750,23389.20703
37334.77344,21735.76563,20184.24805,17273.27930,15789.52246,29233.08008,70456.46094,28837.83398,33710.82422,9479.81836,23591.11523,22408.56641,21986.71680,18869.27344,20665.46484
47193.27734,52582.27344,55137.50000,40334.37891,64463.99219,54346.85156,46723.24219,51601.64453,19584.59766,14741.62793,8905.31250,4293.79932,24274.83789,43504.73047,6871.83838
20742.37109,20321.92383,21420.99805,20192.19922,20372.89844,18938.41211,19831.67578,18929.14844,15091.70508,15375.89551,14557.48047,,,,
,,,,22052.75977,37765.24609,31990.45313,33439.68359,34292.41406,26992.04883,30685.04102,32986.27344,40218.34375,47298.17188,40697.50781
22962.44922,23269.71094,29967.16406,29436.77344,17539.74023,11894.99512,29900.10742,20125.52734,22782.42773,23164.00781,,,,,
17954.91211,10060.76270,20638.66016,26404.75000,23189.62500,21353.34375,21529.23633,21640.56055,26734.88672,27353.70117,24849.57422,24953.04297,4444.63135,21380.11914,8267.89258
,,,,,,,,24596.35352,29018.70117,30540.55664,31672.79883,29417.38086,42180.95313,33239.69141
46339.83594,36488.00391,28471.21875,18986.78711,21006.15820,42059.48047,32237.91406,33122.32422,45020.89063,38556.43750,29013.91406,37098.32031,42053.14453,45592.91406,23956.04102
,,,,,,,,,37683.93750,22942.55078,35259.10156,25547.85742,40447.43359,32272.11914
18111.18555,26807.41992,32309.99805,,,,,,,,,,,,
20196.66602,21699.72656,17740.68945,20619.37891,,,,,,,,,,,
20669.64258,26347.97656,25972.11328,32583.50586,,,,,,,,,,,
35601.14453,34232.81250,,,,,,,,,,,,,
,10042.02246,12376.71973,16071.88672,10167.12109,11477.94531,9981.14551,9920.79004,9460.41895,9188.15527,11767.46289,,,,
,,,,,,,,28256.98438,18034.10938,12903.26563,16194.95898,11779.17383,19461.14063,
31298.51758,30229.89063,31646.50195,26715.56836,37328.78906,,,,,,,,,,
17609.59766,15312.72266,17910.97656,21077.89844,22675.80273,25274.86328,26160.14453,47922.43359,,,,,,,
23547.66602,20382.32422,16211.29199,8559.77832,11682.84863,11944.31836,15867.14160,12584.60352,13027.20801,12717.11035,12606.02051,13050.79688,,,
43193.84766,26939.74023,10354.66602,8999.66211,,,,,,,,,,,
,,,,,,,,,,15838.74805,15053.29785,14175.69531,15376.37988,19507.35156
30078.80078,39740.11719,20726.39258,18866.34180,21896.17383,19453.58789,,,,,,,,,
32847.83203,31779.39258,28825.84570,34108.39453,28507.98047,28803.66992,26961.04883,34128.14453,38941.53125,37270.34766,37354.21875,37678.79688,40006.79688,41405.19922,41267.81250
34745.94531,31827.43555,18066.31641,37121.39844,,,,,,,,,,,
18399.71289,24040.83594,18781.33984,20599.15430,26717.58008,32590.81055,36015.47656,19561.20898,17888.41016,16943.23828,22125.77539,24853.41406,18274.15234,19718.24023,23398.17578
34721.07031,34473.31641,33784.49609,32827.16406,47463.91406,45608.96094,44334.23438,51364.35547,45948.75000,45033.47266,68489.95313,,,,
30370.15430,26329.26367,24934.51367,25533.48633,25864.66602,29724.88477,24411.99609,20995.30273,26596.59766,27408.64063,23952.50000,28650.41602,32513.13867,32112.87305,44440.10547
