,,37242.66797,41480.92188,28843.03320,37846.47656,32029.37500,38130.28906,35054.54688,32632.01758,34588.17969,38450.64844,38271.27734,28351.94531,
35616.39063,35421.51953,27561.53516,26613.51953,28931.68555,34762.84766,32188.54492,35575.31641,29795.21289,28228.67578,25720.99023,27013.91211,25110.07227,25889.93750,29000.47070
22383.06445,20308.90430,20134.93359,22302.52148,20169.96875,23580.74609,21974.32813,19852.28320,19276.25977,16740.79883,12527.33105,17953.66211,,,
,,,,,,34802.68750,33729.89453,30584.42383,34296.59766,28114.19727,20248.33398,14024.25977,26343.55469,12765.36133
28333.13281,18888.28711,17834.87109,18537.95703,18310.28125,21111.73633,18892.12500,16980.63867,18922.83203,25911.22852,18394.97461,17653.28125,18272.89844,19411.66797,16195.15918
28678.98242,31343.56055,26302.78711,30019.70898,33305.94531,33390.19531,35637.73047,31199.16016,35299.67969,25870.11914,44691.11719,38678.74609,35896.76172,35088.32813,41330.35938
22405.95898,21817.15430,19795.24609,21927.37305,22324.92773,24692.50391,22588.94922,25291.08984,24658.68750,25828.28516,26162.28906,26566.88672,24783.37891,24509.78516,25269.48828
31573.45898,30045.71484,,,,,,,,,,,,,
39476.31250,17862.20703,41643.75391,45721.01563,41229.14453,60051.07031,34073.28125,30512.52148,39114.08203,39162.53125,34972.73828,59461.42188,55836.03906,41536.85938,38400.80859
,,,,,,,,,22689.12891,19467.56250,24030.56641,23748.65430,29066.36914,25618.14844
,29660.29297,25236.71094,22953.20898,26795.79102,25064.99805,26159.99414,24620.17383,23975.42188,22006.16211,24370.19531,36121.52344,34311.32031,35525.17188,31300.66602
,,,,,,26585.71875,21276.60742,27389.75000,18546.05664,31220.91797,32122.67383,32785.20703,32749.27148,33227.77344
,,,,,,,,,17538.21680,21057.06445,24192.00977,22138.45898,16888.90625,15892.11328
22278.13867,22184.85156,21446.69336,20445.63477,20019.55273,25726.01953,27209.76953,33199.51953,23842.40039,17708.72461,17202.41016,,,,
,,50920.71484,54991.77734,40569.12500,47538.34375,42593.51172,38816.24609,,,,,,,
,,,,,,,,,,,63187.37109,52106.89063,34730.37500,12101.57129
25078.69922,28061.16016,25762.67578,25292.92383,35861.41406,32923.50781,30045.17188,28935.54883,36967.40234,25144.74805,30655.96680,59129.59375,44804.54688,31225.77148,24020.23242
,21873.36133,21575.25586,18219.39063,15022.87891,24091.37500,19540.34570,16052.95313,22892.61133,21534.88281,25032.89063,24279.93164,23960.35938,23005.58594,22966.28125
18142.12891,9482.43164,18276.83594,17755.76953,19028.95117,18971.16797,22478.12695,28216.18750,19471.64648,36318.55078,27457.93164,28487.16211,28499.79883,28123.74414,25409.67383
,,,20203.08203,25103.70313,21312.06445,48629.12500,28727.02344,24335.31250,17682.41406,19954.65039,33122.79688,,,
17716.42578,19215.37891,28223.13086,34028.92188,22835.96094,29323.63281,22524.50000,33538.24219,15373.93066,9756.59277,27456.01953,18298.89844,12435.16602,24058.51953,27862.94727
15524.38770,,,,,,,,,,,,,,
,63681.43750,84347.94531,40722.00391,62030.84375,69710.23438,94071.71875,,146632.28125,512134.34375,375141.37500,212509.45313,56713.11328,36063.28516,14799.72070
,16909.14648,17117.58984,16103.01563,15070.99414,18821.19922,18636.08789,14973.76074,15223.26270,13065.81543,16112.75488,13002.69434,14578.68164,14753.63965,11682.55957
35417.63281,38343.02734,48143.26953,41407.48828,32791.55469,29618.99609,40057.95313,35605.79688,49628.69922,60418.54297,57740.25391,60230.13281,71271.34375,59122.71484,88877.53906
26502.71094,26126.83398,26765.19336,28089.35547,34993.45703,25278.04492,35689.32422,35898.91797,31623.12109,23309.08984,22902.76367,,,,
,,30495.96875,28259.43555,26809.59375,30394.69531,,,,,,,,,
,,,,,,,28006.72852,30891.83789,27440.52344,38520.30859,38240.19141,40148.78906,36663.56250,35892.55078
27241.96484,25108.06250,28110.31055,24213.33594,28739.57422,29127.33398,29822.75977,45262.79297,133532.37500,12775.23828,15761.38867,14035.76660,38077.37891,,
22468.67578,10478.74219,34105.20703,21982.62695,24339.65234,37187.72656,40096.55859,31140.59961,30490.91016,26185.22852,35518.56641,13889.20215,12151.42773,29065.23242,33847.83203
,,,,21670.89844,13557.24121,16534.24805,12822.23145,12723.21191,17024.32031,21842.38672,12390.57227,8855.66699,12272.11426,34449.06250
,,,,,,26099.58984,27788.53906,20176.06836,29196.88867,33258.43359,33189.13672,30118.21094,37015.13281,25242.36719
25563.55273,27217.29688,23877.73828,26802.79297,25647.43359,24926.09570,25800.46484,25200.82813,26920.99219,26971.69531,25961.09375,58961.50781,40735.28906,28081.50586,22447.64453
51848.08984,36113.87500,41414.12109,39470.09766,39402.36328,35853.96094,39410.29297,40821.54688,42510.52344,45654.78516,44842.25000,42106.35547,37942.20703,35000.63281,38167.50781
,,,,,,,26698.68164,11584.37305,10736.82813,13044.10254,13791.14746,8401.10449,14039.03320,13604.35938
28764.27930,31256.51758,30115.25195,30986.87695,45426.12500,46103.16797,44234.69141,47763.28516,82634.74219,44364.94141,50451.69531,38231.47656,42706.38281,43699.58594,29033.37305
32390.33398,30989.86133,29621.11523,28490.93945,33486.08594,31092.19922,28138.33984,30884.35547,27128.77344,31392.59180,35995.73047,,,,
26433.85156,22756.71680,22297.73633,24976.68555,23521.33984,30469.05078,32168.41406,30108.70508,30055.37305,30343.77930,31687.30078,18053.64063,14671.80957,23854.08984,19114.45313
,,34802.19141,33723.65625,34804.14844,34706.03906,41869.94141,47668.72656,34310.14453,19862.05469,21549.86133,22426.54492,20944.66602,21377.28516,24827.07227
40041.10938,44857.08984,40818.42969,23235.25000,19071.99023,22199.20117,25730.31250,29559.42578,26320.90430,22877.11523,26921.09570,25538.74805,23229.20117,18193.83203,13224.10547
,32764.95508,30417.86523,27039.81641,27224.61719,29308.73047,29220.48242,29321.64648,30893.81250,34252.63672,36666.25391,41561.74219,33730.28125,39442.70703,38598.04688
,,,,32254.08984,32585.77539,36688.39453,41111.00391,40773.41797,45831.67969,46603.53125,38612.84766,22997.84180,28356.62305,25397.68164
,,,,,,,23968.83789,30624.87695,41930.28125,43948.76172,32479.88477,38905.41406,51344.61719,42705.81250
,,,,,,,14345.98145,13427.38574,13584.92480,10819.95508,13522.26172,12121.98145,11202.95215,10008.38770
,,,,35587.39453,33545.88672,34514.03906,37828.79297,34214.07813,42857.34375,37395.45703,36540.96875,31857.37695,36556.02734,31062.26563
24042.21094,23766.34961,,,,,,,,,,,,,
32254.21289,25663.09180,12578.22070,15815.91113,10947.86230,11805.77051,19929.07031,15913.24023,16574.30078,12488.93262,12020.32031,11631.50977,10652.06445,9605.00098,3329.96729
,,,,,,,,,25101.78906,32735.56445,30842.88477,29655.00391,,
17009.91016,15383.61035,,,,,,,,,,,,,
27516.86133,24336.47266,29561.06250,29166.74805,26390.22461,26704.74219,26139.34570,27518.46094,24572.18164,23881.08594,21482.84375,19673.85547,22570.92578,,
14593.73242,18237.92188,6093.02539,6410.06104,3354.86206,5152.02393,9318.16406,4004.16626,9960.63477,25124.46875,12836.91309,10864.57227,9804.26465,29441.12500,14776.77441
21934.92383,23244.71289,23557.32422,25074.32227,31461.91602,36465.28906,38800.96094,33276.92969,33344.56250,,,,,,
,,,,,,,,,21208.39648,21877.24219,26126.21094,23533.61328,24879.50000,22912.72656
,,,,19827.00586,22185.23242,22267.32617,21407.13281,27589.77930,27573.10156,29666.91406,23646.68359,37598.71484,35154.71484,32134.99219
25153.76563,29944.39453,27031.30859,32444.40625,28193.96875,29921.07227,30139.04297,27365.05078,32535.09766,26846.38477,27792.03711,21030.61328,25825.10742,24521.07813,27406.10547
28981.11719,37696.19531,34500.38281,32379.33984,29112.03125,31127.68359,30823.88867,33311.66406,32127.85156,38179.48438,33116.73438,33026.37500,36455.96875,34727.29688,34231.17969
19268.33984,18534.29883,20584.95703,15691.54395,17769.13477,18079.03711,15209.47656,16074.92188,15879.03906,16421.87305,16452.83203,15149.37109,14326.30762,18846.75781,14397.63965
16596.30078,17474.37500,19745.82813,21365.38281,22043.63477,26355.06445,27013.26758,20583.58203,25963.91602,24954.11523,25232.83594,19887.30078,21659.67969,24535.32422,24331.41406
33598.04297,31172.63086,29136.41797,29473.09375,38833.79688,38810.98828,43558.90625,41767.76563,35198.39453,35133.56641,57632.03906,34452.31250,44894.32422,58314.72656,75014.89063
,,19028.89648,19796.83203,22770.33008,22186.01563,22086.85742,27456.25586,30818.27344,28532.07813,32624.05273,31503.22852,29183.19336,31067.50977,29837.83789
,,,,,,,16581.71484,19031.70898,11216.50781,17218.82227,19110.60742,17700.83789,22711.99023,17145.08594
,,,,,,,21031.55469,21436.73438,22781.47266,21724.74023,44095.99609,,,
,,,,,,,37562.05078,39050.05078,41464.42969,39321.91797,41537.96875,34687.21094,33319.95703,30959.82031
,,,,,,,,,17781.11914,26463.89258,,,,
,,,,,,,,,,,28602.09570,26137.32617,26279.69336,24647.30664
34599.03125,27553.80859,24453.33203,33243.55859,28186.30664,29920.35938,28960.91992,29159.87891,46568.34375,36964.05078,41699.70703,41568.87891,30958.25586,,
,,,,,,,29834.96484,31221.06641,37086.75391,43540.75781,47221.14453,48400.70313,49338.51953,47478.21875
34106.34375,40483.09375,30569.92969,37582.04688,33589.07031,28455.23047,25333.76953,31353.60547,25024.56055,,,,,,
,,,,,,,,,,,21950.13672,22318.03125,22547.32422,23474.32422
,,,,,,,,,,13688.57422,13666.40039,13257.04980,14072.20898,13771.39355
36724.06641,39333.47266,39869.71875,37105.57422,48221.47656,33166.41797,,45079.36328,41467.39844,28452.19141,26009.96484,18929.74414,25922.22852,76941.16406,49960.20703
45993.82031,40613.33203,45917.47266,37513.33203,33981.15234,35771.54688,37096.83594,35770.62500,48012.18359,53784.27734,54186.52344,51736.01953,49640.24609,,
,,,,,37485.82813,39953.91406,32112.07617,25505.66992,28435.32031,31153.60938,30454.99023,19818.53516,30348.55469,41525.25391
,,,,,,,,,,47962.98828,33937.20703,33863.30078,35521.78516,38219.81250
70591.17969,70710.90625,69007.44531,66352.35938,46271.69531,112085.57813,,100795.23438,80939.35938,82793.77344,59677.64063,65199.67969,62513.42578,60259.94922,52615.58203
10708.50293,16297.71289,11567.38379,11140.46582,12796.33301,17014.63086,13896.33008,22986.48438,20924.04297,23382.65039,23362.47852,22229.72852,24557.18750,20037.08789,9602.45508
,,,33114.08203,37686.23828,36919.51953,38315.64844,40268.84766,32830.23047,65082.45313,55172.11328,56014.60547,52625.41797,24382.00586,26972.57031
42910.17969,91390.89844,58657.52734,56688.56250,46504.61328,50455.78516,53482.50000,69331.33594,37216.21875,84772.60938,91945.32031,95265.06250,41359.96875,92286.00000,51682.90625
,,,,,,,35991.95313,36879.47266,35127.60156,36203.25781,37477.07031,18632.10742,44480.55469,24720.84766
28763.26367,27895.67773,31956.11914,34905.92969,22977.98047,29146.14453,28003.36328,33573.50781,35390.28516,36733.69922,33439.90625,40874.13672,38620.65625,28821.39258,44213.60547
33060.69141,30955.39258,30607.44531,50750.74219,33957.50391,34155.10156,30735.41602,34873.02344,,,,,,,
,28410.24609,26831.46289,33733.20703,32648.60938,30775.15820,32758.95508,33207.08984,33698.57813,,,,,,
,,,,,,,,,,16238.98926,19171.00977,20684.09766,17149.15820,16413.77734
20047.98242,20625.47656,20535.01563,21182.74609,25117.97656,27587.41016,33922.70703,27542.37891,33235.91797,25428.82422,26505.56836,31348.79297,33196.70313,21361.41016,24062.53516
20418.97852,16778.39063,22500.21875,9258.38184,8024.55908,11026.61621,9552.71191,15033.81445,14897.72754,15444.70410,15052.09180,11771.03223,17134.41211,8155.05664,11057.48145
39255.30078,32835.58594,30560.51563,32932.61719,39055.11328,35518.94141,34792.89844,34970.13672,36043.54688,48037.05469,34159.95703,32665.70703,25190.87891,23086.59766,8959.98633
,,,,,,,,,,,20478.12695,22597.82617,22649.82422,23828.71484
24005.34766,24381.75000,30127.51953,24319.02539,32856.94922,34920.48047,34770.80859,40107.30469,48401.94922,41874.73438,19849.87891,14053.44629,48417.69141,21324.71094,21653.29688
,,,,17824.08984,26653.70313,24693.44531,25018.47656,24768.51758,30848.62109,30631.24414,20265.02344,21573.48633,20996.74414,52673.71875
,,,,,,,39191.74609,34299.51172,30251.20313,32860.08203,32070.57617,22980.32422,14554.70410,15948.33496
,,,,23237.70898,21193.73828,26082.86914,24009.05664,46490.16016,54049.13281,49915.01172,45014.27734,35203.66406,31936.62109,24390.30859
,,,,,18915.38086,11828.80664,17783.17188,8956.71387,6992.48682,21000.26953,44353.39453,23127.25586,23803.11914,35035.42969
11221.36523,10435.88867,8573.92090,7847.64648,10159.60938,14152.97461,7444.62744,11288.05176,9981.90723,9118.25195,8166.52051,6819.29150,7893.95947,,
17385.34570,14179.27832,19736.41406,22119.50781,23871.95508,24224.07617,28015.67773,29158.90625,23042.05664,23725.60938,23632.41406,23034.78320,18424.36523,21811.41211,27640.55469
19276.31641,17710.09180,23412.26172,8978.20508,16358.31738,16479.76367,16611.62891,15299.52734,14892.54297,15309.01367,15364.95996,18628.80273,25444.76172,20081.37305,23743.46875
,,,,,20980.95117,23903.18750,,,,,,,,
,,,,,,,,,,20134.37695,16770.85547,17048.05859,19055.82813,20441.87305
,,,,,,,16171.36133,13172.78809,27398.73633,15348.42578,17562.33594,24211.67383,21118.11914,22814.30273
,,,,,18901.98242,27958.15820,29545.78516,35737.62109,37741.62500,37017.49609,61365.78125,58977.19922,57231.06250,46843.25781
,,,,,,,,,,,6177.10693,10469.93164,,
35365.08203,35210.24609,36851.48828,35949.89844,35797.14453,43822.69922,47872.55078,31102.69922,31322.28516,34276.00000,,,,,
40739.91016,103274.61719,36612.12891,42115.39063,36283.20313,24640.25586,,,,,,,,,
8703.80957,12115.07031,,,,,,,,,,,,,
,70956.66406,43351.53125,52846.25391,44770.12109,56613.41016,43821.90625,43013.51172,11595.14941,38825.01953,60023.07422,52676.78516,33042.44141,42749.90234,47659.63672
,,,,,,18359.93945,16620.37695,16383.50000,14762.21094,13062.68848,17479.59180,18567.36328,16376.54883,14386.34375
,,25049.01172,21799.58008,18299.71875,20322.77539,18567.68359,19050.70508,22310.96680,21320.15625,16770.85547,22042.14258,28770.67188,28203.00391,33854.19531
37738.13672,33978.62500,38732.34375,39222.92969,21615.68555,42767.80469,39504.14063,950.69427,5189.36230,,,,,,
20727.32227,,23365.75391,18431.71094,11636.51367,12153.25879,19072.46484,24359.78516,18128.74414,22409.89063,26145.27930,48808.32813,29097.45898,28983.74219,35775.94922
21301.59961,27207.35742,28168.27539,17979.12305,24176.46484,23261.78906,23118.56641,39071.13281,17911.59180,17184.88086,27426.70898,34438.05859,31282.13477,24782.17383,27534.89453
33557.98438,36505.02344,31574.81445,23214.93945,16825.85352,21599.71484,20497.37109,21206.90039,16030.50977,,,,,,
,,,,,,,,29335.49219,23226.54297,31177.03125,30640.88477,30119.70508,30475.50195,22823.02930
,35169.43750,36573.84375,41838.84766,42969.23047,40571.83203,41378.67188,43943.73047,46408.33984,48656.26172,43982.72266,40566.64844,41675.89453,39824.76172,30544.98438
15369.45996,16734.07813,18902.43164,17611.14258,23224.81445,25406.03906,12134.53125,34650.28125,17133.43164,16401.82227,28128.35742,17241.86133,32592.79883,32430.23828,30634.77930
15350.47559,,,,,,,,,,,,,,
28623.67969,36987.07813,18266.20703,19127.01758,21427.35352,25585.45508,27533.37109,,,,,,,,
,,,,,,,,25293.50195,29881.54883,25338.81836,28933.03906,24227.08008,21845.59375,21902.94141
,,,,,,,,,,26803.58594,28216.24023,34443.44531,34544.59766,30771.84180
26770.42773,29156.68164,27415.25586,27668.72070,28259.73242,28527.34375,28150.06836,28562.40625,30711.39063,26707.64648,29642.16797,28042.91602,25679.51953,35153.60938,26966.24219
,,17456.65234,17594.65820,17251.59766,19360.21484,18017.07422,17499.92383,16221.73145,16812.31641,16238.40137,16979.68359,14418.34668,17203.88672,22707.07227
23371.85938,24073.80469,28282.19141,25687.40625,35582.98438,26024.87695,21651.16992,32908.03516,29175.92969,21171.27539,29062.04492,24348.56836,26684.96094,17962.19141,25142.30273
24848.91211,15875.31445,16005.32031,13754.61914,10221.00000,13458.61621,12004.61426,13158.88867,23521.99023,16013.29004,15187.61914,17775.91406,15144.61816,14379.65039,10261.79590
,,,,,,,,7093.73438,10474.09668,13070.26465,17202.32813,16782.50391,15130.24023,8672.34082
,,,,,,,,21012.38867,66335.27344,61031.53516,18918.57422,21830.36914,15416.52344,28252.67188
17869.99414,19248.57617,20188.75195,18587.86328,18388.83594,22028.44141,24552.73828,23931.12891,24879.09766,22047.54492,22222.11914,24982.42578,22347.89258,27612.78516,23072.57813
,27151.83398,28184.96289,23295.31055,25233.58203,21993.49023,22755.69727,20369.48047,20569.63086,18617.09961,15351.89551,20495.76953,20988.31641,21582.33594,22650.08398
29667.30859,34806.53906,33154.87500,36338.19531,34749.75781,38747.12109,29675.17578,35807.86328,35210.54688,34981.74609,37892.08984,38822.42578,44518.49609,34454.67969,39572.88281
,,,,22282.11133,18211.58984,20352.72266,17784.98633,18089.43555,24980.04492,23302.66602,28274.61328,29135.61133,28758.32617,29346.06836
,,,,,,,,17832.89844,22174.35938,23726.37891,23088.09570,26844.97656,27430.47656,26815.06641
,,,,,,,,,,,46092.57422,41345.61328,56022.88672,50637.41797
34942.33594,33732.33984,30534.99414,28784.69531,33565.66406,28674.79883,32100.41016,27535.47266,24827.16602,27237.73047,27741.61914,27005.12891,26665.52539,27839.15039,25598.80664
,,,,21356.84766,21641.88086,28348.91797,24467.35156,24001.91406,22149.75781,24325.26563,20780.96094,24499.48047,21319.93164,21751.38086
,,20506.65820,21503.50586,19936.65430,17778.64453,20177.35742,16681.91016,18220.08594,16454.25977,14854.42871,15274.50977,12521.77637,12410.85449,16840.04492
,,,,,,,,,,6204.17578,18709.20703,6415.27148,13474.60547,14405.53711
,,,,,,,,,,,20091.12305,40259.59375,41203.35938,42335.94922
32969.38281,16676.08984,27438.01172,22169.34766,14042.12598,29950.10742,35039.37500,35247.63672,35443.71875,28297.81250,27725.00977,27461.62305,24297.07227,23550.67578,22266.43555
,,,30821.33008,24872.78711,29849.42188,,,,,,,,,
23988.75586,20072.83398,27833.52148,25382.52344,32058.86523,39557.75000,41807.61719,38765.96875,40120.96094,40547.50391,42909.85547,51593.08203,41156.42969,19906.75195,39076.91016
,,,,,,,,,,,31845.74414,27601.96484,20338.01563,23258.68359
18834.77344,18841.45703,17348.67578,19658.32617,22010.31836,18558.17578,18098.30664,18191.73242,20328.93945,19577.85742,18629.21094,18981.17383,20597.40625,22982.91016,
,,,,38368.33984,35352.43750,32850.87109,32240.21875,40615.07422,44150.73828,46603.53125,49809.77734,45381.04688,41051.68750,
,,,23256.46484,30134.61719,22298.75586,29882.43359,27652.91992,34842.30859,35375.37109,32113.66992,33990.74609,32507.02930,25351.04883,33286.32422
22887.63281,24484.88086,24489.24805,21768.64648,23536.35156,25566.06445,22909.68945,25102.38672,27139.90039,30720.67578,30033.51172,36318.68750,35140.30078,33599.45313,25036.71094
33834.24609,36490.99609,37402.83984,33030.12109,32581.48633,30355.79102,29762.46875,26200.21680,23538.79688,30592.18359,32785.67578,33824.63281,29445.78516,30657.86719,33479.41016
,,,,,,,,,20603.85156,19892.23242,20576.53711,15495.57422,17492.68164,15055.17773
,,,,13616.41797,13469.72266,14019.01758,,,,,,,,
,,,21809.26953,28335.32227,29316.22266,25910.21680,28485.88477,29380.17578,30569.72656,29180.77148,32762.39258,27840.95508,31539.63281,24412.20508
,,,,,25329.71094,23880.28906,21441.59961,15741.60547,22455.17969,28939.52344,29853.52148,25455.56250,22158.01953,28782.93750
,,,,,,15953.78125,9912.20313,18798.04102,29788.70703,26114.00586,22517.92773,26278.71680,23525.44531,34803.21875
,,,,13148.92871,11343.00098,13209.19434,11785.69043,12089.88672,22233.77734,17378.18359,16235.08789,22350.00195,20509.63281,57811.05469
,,,,,,,13585.81934,12789.15918,8472.49609,,,,,
30912.58594,25917.35742,34486.79688,30492.62500,23475.62305,22342.66992,21987.42969,20162.94922,16532.00781,16853.13867,18286.80859,16768.96875,16323.05176,20739.62109,18232.23438
,,,,,,,,41284.30859,20379.05859,28256.82227,20785.41992,20454.29492,32640.45313,36508.71484
19594.66797,18587.15430,23071.50000,21541.68164,29309.06641,31272.32031,30739.57813,28385.60156,27481.77148,31300.39648,30273.80078,30555.79492,29367.45898,31786.21289,24220.42578
,,,,,7439.05615,16521.02344,17685.02930,,,,,,,
,,,,,,,,,,22029.04883,23458.94922,21043.41211,19659.65625,36372.86719
38308.41406,19237.45508,24751.72852,36583.30078,43625.75781,52083.74219,,,,,,,,,
,20867.78711,20777.31445,25238.73242,24511.37500,24004.86719,25858.74805,26818.21094,25245.88281,21276.09961,21337.26172,17057.62109,20350.45117,20701.08789,20497.15625
20445.88867,19084.21680,18084.84766,20777.27539,17122.47070,18142.82227,29597.11328,28445.81641,13755.00000,11920.56836,10624.56055,9991.43164,7731.86182,11778.12891,15756.20410
,,,,,,16068.22363,26606.59180,21602.43359,29539.89844,32954.98438,27239.41992,27700.50977,26290.79883,27808.55469
,27696.38867,37023.60547,35667.17578,33782.53125,31141.55078,30515.98633,34010.07031,31514.76758,32658.85547,35787.31250,34773.55859,37644.39063,44643.02344,41198.52734
36619.49609,31520.56836,20220.81445,26290.19727,36624.62891,34561.99609,38264.37891,41638.66797,35662.30859,29452.47070,27086.40234,33696.13672,33809.37891,26649.33203,28643.33984
24538.55273,24107.48633,26096.00586,29199.50586,26730.22266,27360.74414,27217.73633,26465.35547,34635.31250,30393.56445,38906.08203,41946.39844,39141.39453,45407.62891,32607.47266
,,,,,,,,23088.80078,39485.23438,41392.36719,40075.26172,34854.40234,46854.51563,42627.60547
,24062.92383,11374.57813,15820.75391,20437.03906,19254.80078,15398.71387,13176.97266,18939.91211,23522.12500,25773.07031,20039.70508,23939.71094,22702.52539,25149.90430
24733.70117,30371.28320,36922.72656,41014.66797,36372.06641,42583.60156,35967.66016,19956.68555,26405.98438,18292.59961,18029.72461,24540.91602,52763.41406,37547.15234,
34512.88672,29466.54492,24221.83594,22122.84180,25723.12500,31755.51953,30705.24023,29958.59180,34524.73828,33542.78516,36975.61719,38127.05078,44396.72656,42738.48828,32396.79102
,,,,,,,,,30049.78516,20427.95703,19289.24414,18764.52930,20183.84375,37824.89844
,,,,,,,,49227.12891,40161.23438,46200.35156,43151.76953,45858.13281,40289.66797,37153.19922
,,,,,,,,,21795.21484,21450.19141,22999.72852,21918.38281,27979.44336,22214.06641
24301.38281,18727.30664,25800.41602,22480.76367,16533.11328,36787.93359,25476.88672,25314.78711,44871.21094,27426.89258,32154.55078,25428.00000,23927.45508,27433.87695,21503.89453
,,,,,,,,27015.07227,20567.53125,17642.83008,23276.63477,20909.46094,20656.69727,24414.55664
18876.47461,14368.35449,13292.37109,13197.44629,14139.95605,10008.40625,12373.23828,14164.19531,11329.88672,13783.54688,7509.09375,7511.84424,8008.41260,8692.65234,8871.91406
22147.16016,21302.47461,17948.56055,20710.92188,18852.49219,22075.33789,24614.82031,21107.56836,27613.81250,24586.87891,19840.45313,21589.35547,25465.51758,26940.25586,22031.63477
,,,,,,,,,,30779.23828,22706.12109,15216.26660,20536.30859,29139.80859
,32892.03125,34731.43359,30956.86719,27197.70508,24901.67188,24777.61328,24403.45313,25471.34766,29110.00391,34078.80469,34100.42578,34065.06250,30952.67578,31854.09766
,,9734.54688,13660.65332,17886.31055,20976.68945,18139.96680,20547.92578,18490.81445,17229.23633,12754.27637,21045.75977,20999.24805,18137.21680,17413.47070
20465.37695,15485.73535,24620.92578,19233.67773,20593.89063,23009.79883,23704.41797,24685.67383,24383.65625,22495.62695,21572.97266,19651.42773,12737.34375,14938.91504,
,,,,,,,,,,26369.94727,26598.80469,25051.63867,24356.65039,26681.34766
20600.21484,15425.81836,17711.96680,16279.53809,19429.91016,20611.35742,17185.07813,36321.32031,39700.07813,7789.07080,28530.79883,14411.72070,40518.28125,46902.08594,50753.06641
,,,,,,48795.25000,40755.80469,21078.74219,19268.15625,10058.56543,16468.41992,19267.19922,32307.31641,12979.73633
22787.25195,23663.19727,21310.37891,22273.97461,29888.50391,26323.36328,35423.81641,41255.69531,43248.79297,43582.92578,30418.58984,37942.75000,32097.47266,36065.03906,34274.98438
,,,,,,17447.76563,14693.61230,18827.44531,18732.61328,17960.22070,18467.07617,24860.35938,,
29148.56250,35524.05469,28174.53516,38269.48828,44333.13672,53213.71875,49360.21484,75593.93750,52567.93359,41894.26563,46581.58203,45470.20313,57830.30078,47354.90625,42138.57422
37865.06641,33677.53516,48563.82422,32437.41406,,,,,,,,,,,
,,,,,,,43872.12500,44716.14063,37060.83984,39706.36328,60993.71484,135119.68750,64361.95703,57824.06641
,,,,,,47326.82422,19602.23828,27480.46094,45845.93359,39007.54297,50000.96094,30987.85352,32715.77734,42289.30078
,,,,,18743.20898,14721.50977,16885.53906,14861.04590,17334.18945,15286.96973,14752.23242,12557.48535,14125.35938,10593.05469
,,,,,,,,,53057.43750,43252.58594,36674.50781,37654.73047,53499.02734,14526.06934
,119359.20313,317764.37500,102160.64063,,91737.65625,59744.20703,77121.58594,61763.14453,150416.53125,142969.43750,115650.61719,137686.56250,129116.05469,163645.82813
,,24099.07227,20131.40039,22155.60938,22772.60938,21505.82227,21504.32617,27013.13867,31604.93945,32733.37891,35540.08203,36743.15625,33561.47266,31955.05273
29345.70508,23247.30664,26020.16016,37079.64453,34126.16016,34805.37500,30374.49805,19917.00586,40847.67578,20380.86719,23209.53711,28153.58594,22860.06055,28302.56250,
,,,,,,,,,,,16720.00977,14343.62891,16341.27539,20465.63086
36193.03906,28586.11523,35071.87109,36483.79297,29845.29492,36277.59766,45497.00781,35146.50391,29636.48633,31996.52539,27416.24805,25014.01563,32082.38477,31627.19141,16691.14063
,,,,,,,,,,23250.12305,26321.53125,37409.83203,31099.22852,29554.09961
,,,,,,,,,,,27105.60156,27162.55664,35548.25391,83059.50000
,23461.43359,24845.33398,22999.48633,23579.68945,28718.36719,26432.18750,25407.25000,23644.54102,26718.52344,26920.04297,23694.58594,26040.29297,26491.49219,31251.98828
,,13935.44043,16493.55273,33782.17578,20963.09180,,,,,,,,,
27839.52148,26751.59180,27577.20508,30725.53906,27792.56836,31625.83398,,,,,,,,,
,,,,23557.41406,14523.54785,14436.99023,15282.45117,14538.91699,16378.86035,19151.71289,18008.74219,45279.80078,29722.75781,63081.46094
,21529.35938,27444.76367,27526.67773,29799.36328,25481.08984,,,,,,,,,
,,,,,,,,,,,,45796.64063,38496.84375,
30753.30078,33440.64063,33881.51953,43203.36328,42645.21094,40509.58594,36574.47266,29712.98047,23709.93359,23164.75781,38661.15234,25616.41406,27039.66211,17698.17188,16596.66602
,,,,36475.26953,32040.00586,35297.52344,26034.60742,26053.55859,21552.82031,17173.65820,17650.85742,20002.83594,20269.85547,23164.53711
34596.26172,28175.17969,35587.08984,39504.48047,33831.05078,35817.56250,33522.79688,29946.22266,30453.21875,24458.43945,27786.89648,29869.29883,,,
,,,,,26335.79297,28278.84766,24555.31445,25974.09570,27444.00391,18673.87695,17446.48438,18109.99414,22032.53711,17132.69727
39831.02734,47114.58203,43077.59375,39728.94141,45587.08984,51063.98047,66804.68750,67419.68750,67997.99219,55114.10547,96803.39063,49515.33203,54695.37500,48709.74609,47338.10938
,,,,,,,,,,23683.49414,23644.11328,23596.94336,23986.62891,
21884.25391,23916.11523,22722.92969,22501.33398,17679.88477,18437.01953,24664.89648,30257.78320,20783.04102,17078.37500,24125.63281,22448.90625,30992.84766,17848.17578,
16240.16699,12537.45410,9723.40430,12209.75293,14686.97168,,,,,,,,,,
38582.00000,37895.52344,43090.53516,39466.97656,35423.61328,37254.25000,41642.99609,35148.48047,54838.58984,41828.83594,39379.56250,44627.57031,45018.61328,,
