37213.48438,,,,,,,,,,,,,,
,,,,,,,,,32673.02930,32780.55078,33859.51953,36380.32422,32969.07031,25193.54688
,,,30489.68750,29331.01563,25287.90625,26799.80273,26874.10156,33201.92578,41488.20313,38203.30469,32221.50000,29160.38086,32906.83984,34751.28125
,,,21687.97656,16534.53125,23620.22266,18937.36523,20266.74414,24028.18359,23669.49414,26013.16406,,,,
19970.41211,24242.75000,19051.43164,22734.96094,16295.94141,23677.08008,24519.04297,30066.55469,36999.81250,34108.32813,38672.32813,44428.57813,48195.59375,42856.68750,52116.53516
14240.54590,21632.59570,25569.74609,32373.13281,24892.15039,23912.53516,37967.61719,41784.97656,36495.90234,12187.50977,9729.95313,9364.86426,,,
36105.12891,66740.56250,25337.75586,45229.65234,65580.57813,32589.09961,32245.96875,76611.38281,38294.57031,41991.50781,38856.02344,58921.31641,35390.99219,36249.20703,
22348.95703,23896.50977,25045.23633,23451.43359,31784.00000,32388.69727,32024.67188,38120.03516,28906.56055,27289.91406,33482.69922,,,,
34334.19922,42920.37109,39967.13672,36333.55078,39709.96094,41025.07422,39716.28906,40917.81641,40395.58594,40235.87500,41943.91797,35986.87500,41570.78125,50794.03125,21402.58008
,,,,16019.30762,18352.35938,16990.22852,26476.46289,17640.60938,18489.05078,18878.88672,22859.79883,22210.27539,23705.97852,20960.81250
,24628.69727,,,,,,,,,,,,,
,,,,,,,,,84666.85156,35145.12891,32634.22852,41933.32031,44537.98828,42136.80469
41458.61719,,35165.04297,35080.73438,56313.80469,29151.70508,34301.63672,19394.10742,37374.84766,37503.81641,40509.47266,37813.64453,35519.24609,34143.96484,49805.41016
,,,,,,,,,,,40979.98828,43215.84766,44926.57422,35863.98047
31162.88086,39342.02344,41742.08203,43641.69531,42274.74219,49874.80469,41771.78906,48481.87109,44827.45313,41507.83203,41406.42188,45511.85156,46188.80859,43167.36719,31283.80469
,,,,,,,,,,,12389.10742,15842.66113,15612.23730,16126.37598
21229.07813,19771.49219,20727.02539,22346.35742,21805.81641,22583.04688,17931.16016,21818.02734,20062.53711,,,,,,
23950.71875,30686.27148,34393.25391,33168.63281,36661.81250,28997.70508,24396.93750,22100.65820,40396.70313,33712.56250,38997.05469,43023.19141,30793.77148,46057.81641,26105.21484
,,,,,,,,,14911.50098,19819.76367,19369.06055,23674.98047,26388.53906,26651.94922
20455.89453,13569.42578,12528.77637,7317.05029,14903.26953,15883.43164,16244.61230,15949.58203,14688.75000,10053.28125,10512.45410,10622.93945,9831.06152,11081.75195,11656.12891
26688.54883,24059.68945,25775.08594,21116.85156,24074.21875,24993.48438,22699.64648,21154.68555,31503.55859,36517.90625,18985.28516,20977.05078,26537.81641,22617.57617,20104.21484
,28301.29297,,,,,,,,,,,,,
,,19149.92383,19976.03125,13699.89746,19152.48047,,,,,,,,,
14276.92090,18349.45508,21318.83398,25935.72852,21300.03516,23682.38672,26610.19531,22519.43164,27763.48047,24637.06055,16877.05469,14814.42090,17119.50000,15638.65820,11410.74707
,,,,,,,,,21932.99805,28629.93164,31319.38867,25491.61328,25395.79102,25590.75000
23857.27539,19915.98047,18300.20703,19600.27539,20781.23828,19561.71289,20982.13281,27327.23438,21187.39258,23559.12109,20051.84375,22160.87109,29239.27148,24858.32227,27309.62305
,,,,,,17210.31836,8442.25000,12207.45898,13514.11328,8242.15723,7856.06299,13870.65723,25297.55469,24293.36523
16238.81934,14595.37500,19720.30859,13483.52637,13547.08301,12137.87598,14812.04785,14117.21191,12558.53906,14748.02637,,,,,
37811.98828,45861.80469,39459.63672,45274.10156,32677.39258,30682.11523,31694.28320,29060.71484,30046.20313,37717.33984,41950.91797,40780.49609,41317.39063,90448.64844,36817.73047
,,,,,,,,,,,26296.81641,17111.68164,17274.10352,16599.46680
,,,,,,,10862.97656,16143.25586,14045.00586,20908.14453,22627.45703,21470.57422,22215.52930,25040.65234
25003.06836,32341.90430,33710.27734,36998.40234,39381.89063,36740.73828,33665.78125,34088.52344,32895.10547,31599.24414,36081.44922,37516.62109,31965.96484,28580.85352,35922.03516
,,,,,33192.90234,29244.40234,35219.31250,41505.77344,42893.44531,43102.00391,34559.35938,34097.78906,45395.63672,34201.78125
29096.84961,31464.64648,35685.07031,30423.26172,32702.80078,31143.83594,28402.63477,27865.47266,24995.15234,28920.92773,28522.74609,27977.57617,28354.08203,9171.15430,10303.20703
,,,,,,,,,,,13666.55664,20956.13477,12256.11426,
32379.61719,25262.91016,30895.34375,32932.14453,28035.72266,25232.45117,41296.31641,35694.19141,26497.60547,35991.54297,28268.35742,30922.08008,23449.50977,20755.78711,34439.23828
,,,,,,,,,,,13885.01758,17798.15234,14968.36426,18782.91602
22066.56055,30107.84375,22652.91406,24226.89453,19401.37695,20147.89844,20093.13477,20773.21289,21686.01172,23968.40430,20081.18164,20689.77930,17730.94531,22292.63281,22222.56445
29600.58398,26939.63867,40877.48828,38824.24219,35774.44922,29199.06055,31941.00586,31357.61328,23634.35156,13485.21094,23545.55469,18255.13086,20452.14844,14901.28027,
44931.11719,45257.82813,45336.36328,45775.50781,46277.96094,37767.98047,46394.44531,49450.44531,55349.02734,53816.39453,51294.89063,69480.92188,69270.07031,56963.97656,90282.50000
32924.73438,26675.26758,23636.04297,24674.96484,27129.34180,23962.09570,35454.13281,32282.30859,24369.10352,34329.78125,21779.77539,31231.60742,40025.11328,38746.34375,35764.28125
33144.91797,41937.67969,40127.73438,48662.80469,51727.18750,51280.46094,51390.22656,64450.28516,67722.50000,70814.83594,73008.13281,65347.27344,46427.64063,58147.84766,54946.85156
,,,,,,,,20321.10938,25269.58398,12580.75195,,,,
22211.50391,19764.21484,24655.01758,25850.58594,24699.99219,20814.99609,19283.74414,24297.32813,23634.35156,28389.96094,33079.20313,33021.30469,29514.77930,33779.11719,38797.44531
33695.26953,39659.89063,,,,,,,,,,,,,
28859.18359,9187.31348,9261.83496,8185.93604,,,,,,,,,,,
,,,,29471.26758,40034.65625,26264.20898,25640.04883,24324.19922,11195.23047,10638.02441,12813.69824,17280.26563,17361.20508,28963.95898
,,12592.27539,16614.43359,18141.57617,19754.45313,17814.09766,22766.66016,26704.69141,29922.98438,27636.12695,28813.06641,31240.72461,34987.14844,34564.89844
28323.83984,34478.28125,,,,,,,,,,,,,
,,,,,11414.93750,14848.43750,16669.80859,17210.61523,15184.15723,16456.33203,19495.74805,17278.07422,12585.26367,13433.09863
,,,,,,,,25491.61328,24716.20508,18863.87695,21628.11914,26153.30859,15677.93164,27956.61328
,,,,,,,,,10539.26563,14829.75781,16214.40039,15276.02539,19508.07813,36998.54297
28301.88867,28384.00391,29895.25977,30960.17383,33007.82813,35039.00781,33934.61719,34636.37109,36191.96875,33686.91406,38911.50000,31579.00000,32692.75977,33669.66797,30173.58203
,,,,,,,,,5770.24072,9401.78613,6808.04980,10631.43262,12941.27148,10015.84473
25566.13867,17648.95508,25571.69727,20673.64453,25341.74414,25310.53711,25307.76172,27826.62109,33635.71094,34225.46875,31261.55664,21578.38477,19058.39063,31925.23047,24980.30664
,,,,,,,,,37069.85156,36562.30078,51764.24609,53119.96484,44785.83594,45796.81641
,,,,,,,,,,17495.05078,14646.70117,18960.09766,18349.68164,18223.97852
27436.57227,14444.39941,19891.49414,21208.45703,15593.45898,16364.54297,16916.06641,14034.95020,16623.81641,26340.58984,14667.99023,29108.39453,18981.06641,8821.20020,18468.73242
11588.54980,10920.71875,13041.37793,13763.62109,12877.71973,,,,,,,,,,
,,,,,,20469.51563,22143.31641,31278.01758,27870.78711,24802.19922,26025.19922,33288.83203,27784.45898,31975.38477
,,,,,,,,,26804.55664,28586.11523,27842.44141,27826.80664,26710.11719,26916.06445
,24957.27930,22691.70313,31493.25586,24797.61133,22645.61328,27918.00781,26890.43164,26161.79102,23996.46680,25892.40625,24211.95117,24133.64063,26023.43555,25430.78906
26524.58398,31360.72266,29934.74414,27920.29688,28080.89063,33624.00781,30470.70703,29811.33008,49077.87891,33527.05078,37145.76172,41099.51563,34191.27734,40657.20313,55309.61328
23283.05078,26986.15430,8895.01660,13504.68262,,,,,,,,,,,
,,,,,,,,,,,56015.78125,59422.87500,60622.39844,51165.76172
29468.37305,25959.21289,30756.46875,29161.54883,33174.96094,33054.57422,51334.23828,,,,,,,,
,20974.41016,27354.82227,39025.10547,40358.19922,25110.07227,12072.70801,20262.87891,21474.77344,56174.55859,28012.65820,32467.52734,28169.18945,21772.05078,32874.53125
,,,,,,,,,,,,21160.55664,18297.93945,
37769.06250,36195.10938,35743.96094,38026.46484,28763.09961,30653.07227,39062.67578,31522.88281,22692.89258,14952.55566,22785.81836,20817.16016,22770.98047,29650.39453,17533.95313
31414.99414,35091.03906,38615.20313,30832.47266,40464.68359,51051.46484,59183.81250,49819.08984,56093.56250,60228.00781,55002.10938,56135.35547,51144.00391,56432.45313,48580.63672
,,,,,,42722.35156,42588.59766,46871.94922,40460.55078,54642.51172,51025.32813,60834.89063,54209.67969,54350.37500
23897.80859,,,,,,,,,,,,,,
21246.92188,23517.68359,23140.84570,23665.38672,25866.07227,28796.83203,28090.31836,29935.80078,27635.15039,25273.77734,29906.38086,21389.19531,30807.04883,28532.05078,25796.62695
26822.25195,22971.91016,30309.73828,26302.63477,22490.67188,17106.99805,18199.69727,19559.92188,29703.37695,33804.63672,12373.73340,22775.82422,19487.81055,17601.85742,14702.66699
27366.04297,33061.00781,28341.34961,22474.07617,25564.65039,49481.57813,35652.61719,33858.61719,30428.19336,19784.41211,29137.22461,32714.40430,24638.11914,24018.46875,32329.23047
,33638.02344,,,,,,,,,,,,,
24747.95117,24962.56445,26971.92578,27376.84961,30805.75586,30997.69531,32181.60742,9078.45117,11213.22461,12314.23730,16537.96875,16322.38184,18817.93164,24811.02344,24054.68750
15111.58008,14114.35840,13355.70117,14012.06738,15735.34668,17752.55273,15460.79688,14620.98047,34855.86719,,,,,,
27225.62891,33263.15625,27535.68164,30053.85352,35250.16016,26429.18750,35594.86328,37069.17969,39043.94141,39580.01563,41178.25781,40934.05469,45535.85938,44290.45703,49755.03906
26617.37891,25870.04492,23309.80078,23743.83008,26563.06055,43384.03906,21387.11328,25697.64844,27353.46484,,,,,,
,,,,,,,,44795.87109,,,,,,
,,,,,,,,,,116231.66406,70283.78906,81317.23438,66355.07813,85064.80469
28602.91211,26190.84766,25126.31445,17315.48633,27293.42773,14781.25684,14756.29883,15296.18652,16362.06250,18665.31250,18069.36719,18870.51563,16557.31641,16418.86523,
35175.94531,40269.88672,38935.10547,35830.82031,27027.25977,30685.94922,46157.10547,32684.93359,44946.67578,42049.05469,48951.80859,39830.11719,44628.89063,33261.03125,26003.88672
,24990.24219,24521.28906,26224.56445,41704.51953,42281.19531,43517.26172,48737.30078,50560.35547,37237.41406,43259.51563,42778.57422,39285.26172,38309.00000,38793.78125
,,,34407.69141,38466.23438,39907.41406,,,,,,,,,
,,,,23260.92383,21964.83594,16840.94336,20459.75781,29510.05078,21213.45508,20600.19531,17898.01758,19612.82227,29432.02930,45669.07031
45749.27734,35702.08984,35001.03125,46209.38281,28287.50586,38719.67578,44477.03516,51523.94922,54073.26172,53171.91797,69844.19531,37044.33594,41517.84766,53425.30078,29342.23438
,,,,,,,,,24007.43164,21841.46875,24762.91992,27770.97461,,
25856.89844,23344.88281,23767.43750,26120.30664,19836.82031,22975.78906,23739.46094,37747.71094,31069.96875,36017.60547,40704.80469,37907.92188,42097.20313,35495.00000,
,,,17876.77930,17937.45508,16423.09375,21009.34375,18084.15820,25030.71875,22446.83008,24335.21875,27131.41211,30431.41602,,
,,,,,25316.40430,25493.53516,,,,,,,,
32302.23438,24096.75195,23883.61328,21048.93164,15163.30469,9739.23633,16408.84766,30097.42188,17130.88281,19860.36914,27299.70313,27814.36328,30201.56445,30051.01758,33875.21875
21311.31250,22475.19141,23302.68750,24751.06641,23339.11914,31017.92188,8685.49219,14236.17285,10479.48145,22388.25195,13818.08301,26669.95117,10709.56445,14140.81934,
12175.60156,23079.86133,13372.57617,19562.31055,29897.54102,32470.99609,24241.06250,6606.07471,32235.94531,13941.96777,20721.37305,12631.97852,18596.63867,,
22813.91016,28076.20508,,49112.94922,37912.62109,35678.12891,35749.75391,39440.14844,,,,,,,
33586.79688,35751.93750,45400.96094,36960.49219,34011.40234,35435.64063,,,39328.21875,43479.63672,41035.59766,40304.61719,42487.38281,35647.72266,51022.35938
55806.65625,,,,,,,,,,,,,,
27686.80273,26331.52344,27086.78906,27624.11133,22269.27930,26045.48438,25868.07031,25845.03906,23587.85352,23058.32422,24317.03125,32039.33398,30601.87109,30927.74219,31018.92773
47974.74219,43552.71875,42016.78516,50218.20703,66058.57813,55740.43359,55159.22266,66893.49219,63747.30078,69095.16406,62863.76172,54932.75391,57835.98047,60952.13672,87950.80469
,,,,,,,23086.97266,23300.04297,27760.77930,22602.82617,23664.77734,21280.11719,23061.11719,19503.70703
,,,32481.46484,37528.50391,29114.19727,33339.34766,24320.41797,33250.91406,35973.11719,29826.42969,27054.31250,22856.41992,23786.09961,29990.83594
,,,,,,,,,,,16472.34766,21583.07617,22354.88281,
,,,,,,40522.49219,,,,,,,,
24568.75977,27412.92773,23733.34961,18609.58984,20631.65430,18708.77930,27009.63672,18233.74805,19357.72266,16403.21484,17858.32422,19268.57813,19049.79688,22150.11719,15836.40723
28587.06836,,,,,,,,,,,,,,
,,,,,,,,31331.72656,34274.23438,31437.11133,29779.70313,26451.75586,25742.38867,24338.49219
12006.44629,15319.64648,20158.58594,,,,,,,,,,,,
,,,,,,,,,,21796.25391,,17836.82617,22648.18359,16677.37695
,,,33152.98047,21162.61523,39973.31250,43413.71484,47192.06250,53099.19922,43926.88672,44665.84766,35110.48828,39319.25781,36293.89844,27322.12695
30360.68359,31461.70508,30251.98242,37396.63281,55068.13672,39632.25391,26286.41211,23566.78516,26511.83789,28986.23047,30355.67578,25913.20703,31319.77539,,
,17636.30273,14653.05859,16952.54883,15596.52246,18267.37500,16752.10547,17492.96680,14185.93359,15662.06152,16838.43945,22514.85742,18066.00781,16565.79883,13723.40918
,21676.83008,21249.59766,20557.84375,28257.00977,28239.71484,26538.16992,26881.40625,28138.52734,30798.94141,32561.66797,34930.47266,29340.50000,29860.66797,32623.30664
19235.19922,21781.16797,24227.56445,20820.41602,20558.49023,30530.42383,32675.58398,31981.11914,26069.39063,26769.22656,25033.56055,25244.91992,29216.47070,28361.38477,30262.51563
,,25889.61719,36623.72266,35429.52344,33030.46875,32180.13477,31390.31641,30387.13086,,,,,,
26498.82031,45170.42578,37579.35938,38022.47656,19484.46484,35995.55859,48192.69922,49214.45703,49168.01172,54667.00781,55172.58594,43476.35938,47104.96875,45882.62891,51240.81641
17862.78711,17145.78906,16744.59961,20006.23047,16764.95508,18072.14063,19603.02344,19569.15820,17343.39844,15192.90625,17542.85156,17051.71680,17584.37500,20009.62695,25128.54297
,,,24481.21484,25309.04102,21032.73828,20551.92383,21660.89844,32452.14258,28483.11523,34563.44922,,,,
27338.54883,31968.89063,18214.68164,19083.68945,19055.70117,19562.29102,20490.98047,13516.61426,13771.34082,14726.71973,14667.92090,14019.79297,16041.81152,16353.23242,16283.54395
,,,,,,,,,,,,,41984.53906,30938.95313
25192.41797,23468.39258,22345.46289,21972.94531,19926.25781,19732.87500,18747.55273,22596.57617,24561.80273,24595.41406,21732.24219,22030.26758,22189.88672,21246.45703,21363.20313
27504.84375,25541.30469,25907.34961,25154.02930,22582.50977,21689.15430,23638.38672,22384.15234,19547.20508,19144.57422,24156.08984,24437.24609,26566.30273,26300.15234,23304.46680
24259.44727,23117.06836,24256.39453,26597.35742,22084.16016,21675.63086,45920.49609,49534.55469,43060.91797,41443.71484,38496.51172,31136.58984,,,
28989.57617,24861.94922,29773.28516,25974.36914,26112.31250,20585.80078,24283.70703,17989.00195,22360.36328,26078.24219,27993.42969,34142.46875,43907.91406,44332.88281,51152.44141
24392.72656,22365.37500,25546.83398,21455.18164,19941.02930,21860.18164,34064.05469,41045.73828,28893.13867,22130.79688,25947.08398,15388.65820,18129.41797,22021.92969,16847.03125
25407.46875,30497.45313,27744.63477,28483.14258,26101.45703,27707.37891,31480.82422,28168.83984,30831.29688,28187.14063,29895.71680,29008.99023,28805.75781,28977.93945,26215.83789
,,,,,30089.21484,31853.12500,27805.45313,28518.91211,34272.46875,33048.23828,37509.28906,37042.71094,30800.99805,28469.88867
,,,,,,,,,,,33073.33594,35968.10547,23770.33789,22498.45898
21702.00391,23659.04492,20381.66406,,,,,,,,,,,,
57206.23438,50972.16797,42351.57422,63685.14063,51602.87500,41453.79297,48609.04688,59614.78516,32280.64648,30767.61719,19194.16992,28062.68555,21044.67773,10843.97266,35226.23047
38354.36328,40326.60938,34084.36328,27894.42773,34605.53516,37058.71875,47315.26953,59271.64453,66433.65625,345424.75000,,,,,
24581.13477,27937.34375,30662.07813,33104.82813,21093.40234,27519.27539,20286.62305,19557.03125,21848.13672,20015.06641,24027.38086,19597.30273,18397.34375,19446.20508,21334.04688
,,,,,,,,,,,,43619.60156,46564.57031,41239.87891
23572.44922,23778.56836,27319.13086,26666.56836,27562.06055,28634.76367,27471.73438,25632.27344,34975.80859,25555.50977,24292.69336,23102.83008,22906.10742,23486.95313,31319.56641
19746.52344,25068.65430,14719.32031,6553.30322,9971.38477,10083.83496,5478.79102,14106.59375,8458.28711,14624.50879,10281.11328,15964.86133,9964.60645,9548.96777,11254.33203
,,,,,,,,,,,18795.06445,20932.88477,22319.75586,21590.57031
36590.58984,25480.41016,28695.86328,39326.04297,32649.60547,25001.35156,39065.17188,23844.12695,22312.09375,22619.94922,24383.56250,20165.92969,38064.30859,40267.73438,36800.39063
23688.96094,23432.69922,21421.61133,22196.00391,19884.38086,18560.68945,17821.93164,19929.58398,22319.11719,20994.32227,17929.96484,23073.85352,19866.44922,28508.57813,16635.50586
58946.77734,36122.69531,14279.69824,11794.52832,12982.62109,14648.92285,16163.85254,18962.97266,28291.57813,23219.43359,15112.15625,15508.95313,20989.79688,18567.18750,27126.54883
,,,,,20688.79297,21405.41797,20776.66016,21638.43359,21400.43750,25755.77148,19809.56055,15641.86523,16284.36719,19558.46680
,,,,,24522.43359,22999.79492,25553.60938,21709.02148,14903.36914,8742.30078,11788.81543,13349.47461,12879.37793,16616.42969
32530.78516,33242.70313,32283.16992,33870.30859,33197.93750,34106.37500,37761.85938,43283.94531,37652.64844,28621.11328,32706.13672,39270.24219,43159.09375,31141.90625,30204.41602
41817.42578,36440.32813,28893.19336,38801.51563,36753.56641,40821.77734,50763.66797,49114.72656,51665.06641,37943.40234,42653.38672,56847.35156,19961.88281,20248.64258,21536.91602
,,,,,,,,,,,,39245.71875,45302.95313,36332.44141
23182.43945,23358.58008,24527.67383,24538.43555,20401.22656,19842.11914,21905.53125,22417.02930,22895.27344,21152.78906,23393.91406,21413.05273,21170.89063,17916.39258,23952.75195
22290.59180,22942.46289,21657.65430,23599.01367,17450.62695,21626.63281,25341.91211,20084.15039,18648.05273,22638.20703,18442.56055,21016.37695,21013.21094,19388.26367,20157.22070
12217.39355,10716.83887,11347.40430,12290.37402,14878.75879,12514.66113,11947.75879,13457.17871,10826.34375,12230.96387,13105.37500,14145.95801,13620.65137,13872.69434,15756.65527
26255.84570,25981.92383,20293.10547,21069.53711,24225.99414,21600.00195,23000.56250,23910.96094,24736.50781,21135.60742,21764.49414,35639.25781,24459.69922,11183.86621,12238.79297
,,,,,,,9529.59961,20652.26367,26144.28125,24883.39258,17558.76953,19649.60938,18105.90234,32196.98828
31284.66992,35375.87500,26184.48047,33604.93359,28303.10156,34476.60156,41854.65234,37265.97656,30936.62109,36307.98828,37337.12109,43519.08984,39044.94922,49311.61328,47146.71875
17668.62500,17644.93359,19709.36719,16620.20313,18281.73438,22878.11914,23540.43555,26788.12500,26689.28711,21051.50195,24664.82617,36931.77734,42720.07031,41796.89453,41463.12500
35605.11719,39820.08984,,,,,,,,,,,,,
,87643.68750,180589.70313,,47439.29688,51190.46094,40956.46875,61272.39063,62047.76563,38243.25781,48746.55078,56159.45313,49650.71094,27241.47266,45843.74609
,,,,,,32208.35156,24547.42383,30140.65234,34023.17969,34211.04297,33170.94141,33858.77734,32332.03711,31119.87695
14882.87402,13190.62695,15258.43652,12926.55664,11176.72168,9707.37500,11257.94922,7079.87939,10355.38672,,,,,,
32489.95313,31393.90820,33685.11719,31311.59375,27177.27539,26303.18750,27371.05273,30507.05273,37394.67188,35312.94531,38859.83984,31500.34375,29803.42578,32948.48047,51250.15234
,,,37670.32031,35018.96094,33549.91797,33198.60156,31002.12891,29379.05469,26820.25781,28223.77734,28760.74023,30863.03906,29521.81641,33677.53516
,,,,,29763.20703,24385.91211,38291.64844,22528.19531,15866.29395,29130.02734,21719.31250,21292.70508,24065.54102,
28951.72461,31912.32422,37907.73828,38928.79297,37678.47656,34394.23828,37371.57031,37006.37891,35335.88672,46792.89453,,,,,
,,,,,,,,24657.58203,22316.98828,30108.90625,13258.23828,16828.34180,27701.46094,23348.60156
31756.60938,38756.98828,42671.77734,41472.06250,26306.59961,39520.00781,36904.94531,37099.98438,36673.24609,47773.12500,63644.94531,47320.77734,,,
32934.56250,36284.86719,32219.74805,30484.91992,27468.38086,37110.42578,53010.95703,32958.16016,31913.14648,31096.82617,32843.79297,36832.72656,43454.55859,42356.66406,35038.80469
22356.14063,13604.34668,19651.74609,15375.19141,15750.78027,21935.63477,16696.07617,14979.88867,15502.78711,20143.40234,12957.46191,13107.75000,17246.94336,7010.68213,
15518.71875,1521.11731,16201.24609,18892.05273,29995.66992,16120.73242,4571.81982,4698.11670,3913.87256,,,,,,
16471.64063,14915.24121,15745.37402,15988.17285,16712.13281,15094.16699,15477.73242,15387.19043,14262.54980,13033.79395,14861.47168,15026.74805,15311.86133,13651.51074,22457.83594
,,,,,16667.80469,26816.29297,28976.72266,26537.79102,28990.04492,29346.01367,26915.03711,25052.59375,27887.64453,27606.46484
29897.96875,27970.21289,36277.53125,28829.44727,28688.69336,30085.57031,27976.26953,26089.18750,26324.51758,23105.29883,24214.76758,23353.27930,23471.75000,25160.02734,24748.87109
21314.80859,25362.39063,20481.91602,19665.90039,16469.11133,29937.99805,27360.48438,31446.82617,26204.56445,54272.99219,24485.23242,37144.83984,36019.08203,50129.06250,27823.01172
18968.34570,19792.92383,18892.19531,19167.90234,18490.60352,19163.20508,19347.07422,26977.30273,23025.69141,,,,,,
21537.65625,40375.25000,45713.86328,49724.01563,55315.94141,57604.56641,57231.06250,58104.55469,25431.68555,,,,,,
20643.02930,16998.10547,18425.91211,19715.23242,28539.01758,16289.88086,28482.54492,20277.84180,18460.20898,16394.39453,21481.57422,40737.96875,23954.69336,30216.02734,23142.12500
,,,,,,,,,,23755.29102,22302.13867,23716.92188,22639.02734,23981.64258
,,,,,,,,,,,39012.64063,42677.02734,43489.13281,46939.76172
34327.78516,38035.82422,36815.06250,44727.14453,32412.70703,42200.94922,34187.39844,35226.03125,35658.70703,35001.63281,33605.02734,34176.54297,28616.69141,33472.73828,25508.10156
